year,conférences_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,3.124165859347272e-08
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,7.922036360241691e-09
1885,2.5782542767416317e-09
1886,5.162771099520569e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,3.096455369888673e-09
1906,1.5432553568395235e-09
1907,7.71426478252124e-09
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,6.36358749028787e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.4482528509773829e-08
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,3.0077789148208467e-09
1986,1.7983456390702202e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,1.3143635346768434e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,0.0
2005,2.2518747977429143e-09
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
