year,divers_DET feux_NOUN
1800,2.2009152278457123e-08
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,4.27043254092041e-08
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,1.8631890696951814e-08
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,2.4706716672540097e-08
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.4001796166951408e-08
1835,0.0
1836,1.2769425516978572e-08
1837,6.262101948095733e-09
1838,2.5879863585487328e-08
1839,2.0974426639952526e-09
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,1.0733224087289273e-08
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,0.0
1849,5.865590679832167e-09
1850,6.1100964288129944e-09
1851,1.2898877521649865e-09
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,3.4255731584664773e-09
1859,1.5276520048956854e-09
1860,0.0
1861,1.8863854922557266e-09
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,6.184816214727107e-09
1878,9.058632954861423e-09
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,9.317538962605454e-09
1883,6.319338941018771e-10
1884,9.902545450302114e-09
1885,1.9336907075562237e-09
1886,1.9360391623202133e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,8.520702365899524e-09
1891,3.1871101313640793e-09
1892,6.2685125978845235e-09
1893,0.0
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,5.892340837476695e-09
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,3.600929110447737e-09
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,0.0
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,0.0
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,8.040463406189247e-09
1919,5.524709134618888e-09
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,4.5704163786908225e-09
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,8.767629289252454e-09
1933,2.2941324395731044e-09
1934,0.0
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,6.295559074054324e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,0.0
1958,2.4816730892496253e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,0.0
1964,2.4335873316516654e-09
1965,0.0
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,3.307922269435437e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,2.5302198669585607e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.7983456390702202e-09
1987,2.4443267965246207e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,4.10302547493302e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.6267352465071383e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,0.0
2006,2.8825228870488218e-09
2007,1.5977918155218873e-09
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,2.2784739928116693e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,1.02039510174734e-09
