year,données_NOUN in_ADJ,données_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835395921662e-08
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,4.894032734625853e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,2.5682194149112547e-09
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,3.6143890103090826e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.432806400776144e-09,0.0
1867,3.88224918879132e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,6.307453670473251e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,4.232210137899983e-09,1.3301232115736639e-08
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,4.831270938865373e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-09,0.0
1881,0.0,6.972507571312292e-10
1882,4.6587693702804245e-09,0.0
1883,3.791603475633565e-09,0.0
1884,4.621187876807653e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,6.528924623161458e-10,0.0
1888,4.4384300679212174e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,4.310891643655168e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,2.67207544979442e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.302989602995467e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
