year,soixante - dix in
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.100404625897227e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,7.05856872951216e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,5.409911407738832e-10
1869,0.0
1870,6.283288334074655e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,2.656332487305235e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,7.684392566709164e-10
1882,2.9310533999904465e-09
1883,0.0
1884,2.1824526630354057e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.203483421922783e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.736004449197196e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.871810260238419e-10
1912,4.023405164588212e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,8.549434049598403e-09
1925,0.0
1926,0.0
1927,2.4685360422438407e-09
1928,0.0
1929,2.4685253841028043e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,9.54669232555716e-10
2003,1.3613796756573038e-09
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.6488379812359426e-10
2009,5.21569676337208e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.790310370594852e-10
2015,0.0
2016,2.2924880049846053e-10
2017,0.0
2018,2.86499379775762e-10
2019,0.0
