year,chaînes_NOUN in_ADJ,chaînes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,4.314578916364553e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,3.63696517347023e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,0.0,2.426405742994575e-09
1868,0.0,4.93987406535723e-10
1869,0.0,5.860222973552709e-09
1870,0.0,4.587239033071455e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,3.628403577593531e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,2.1689803286761844e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,6.496335691608124e-10
2015,0.0,1.329945265027277e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,7.54683426862357e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,2.55098775436835e-10
