year,propositions_NOUN in_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,6.210630232317271e-09
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,1.9048670196752937e-08
1823,2.9648061783404955e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,8.401078055442213e-09
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,0.0
1847,7.011190739092399e-09
1848,1.6090443422100975e-09
1849,0.0
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,0.0
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,3.1841622671890946e-09
1856,1.0354378465748937e-09
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,1.5628263683176158e-09
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-09
1956,2.616342476002842e-09
1957,2.6505113104313693e-09
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,3.0419841090534305e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.4651677366094304e-09
1968,1.796566312384229e-09
1969,1.8167030935156703e-09
1970,2.29936253370866e-09
1971,3.083038491169532e-09
1972,4.617132121076395e-09
1973,2.7566018356850464e-09
1974,1.687671502548227e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,2.9383909749824966e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,5.116635559687666e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,3.0077789148208467e-09
1986,1.7983456390702202e-09
1987,6.110816852533674e-10
1988,2.9982768490199874e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,0.0
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,4.747434001473039e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,1.8280804925385752e-09
2000,5.743440834038438e-09
2001,7.448059946568719e-09
2002,3.504977197366088e-09
2003,1.6667691671301554e-09
2004,1.761916529341434e-09
2005,1.8014998381943315e-09
2006,4.11788997345397e-09
2007,4.7933754743212376e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,0.0
2017,1.7609279590047322e-09
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
