year,plus_ADV ôté_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,2.5935023018064385e-08
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,8.00162425207418e-09
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,9.341240669868967e-09
1818,1.4305412854298538e-08
1819,6.210630232317271e-09
1820,9.493184904840746e-09
1821,3.94459531705138e-09
1822,3.0076847679083585e-09
1823,3.9530747564242574e-09
1824,8.421112696055388e-09
1825,6.163809906922779e-09
1826,1.3211976401805714e-08
1827,0.0
1828,5.503380862137419e-09
1829,3.429270423183084e-09
1830,9.39315203396518e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,1.7042836475411605e-08
1839,1.3982949909063791e-08
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,9.879410178825765e-09
1845,7.812318791877715e-09
1846,9.952652035849496e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-09
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,7.429711956774554e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,3.9149408159744326e-09
1859,6.110608019582742e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,5.873382225018986e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,5.177528628053096e-09
1866,0.0
1867,2.426405742994575e-09
1868,3.951899252285784e-09
1869,6.8369265804335555e-09
1870,2.8670243956696595e-09
1871,0.0
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184816214727107e-09
1878,1.8117265465633636e-09
1879,4.887460214320072e-09
1880,1.2835692508872398e-09
1881,0.0
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,1.7691086373616827e-09
1897,4.078699600285063e-09
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,6.893886794756554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,3.3469500504423877e-09
2014,3.681256854903836e-09
2015,4.654808538617772e-09
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,3.614053500911041e-09
2019,3.5713827450933877e-09
