year,vraies_ADJ photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.3112957830685446e-08
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,3.6503808864551957e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.395036861699509e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,3.835915585170824e-09
1998,3.814503379828693e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,3.706100981659688e-09
2007,3.595031605740928e-09
2008,5.960415716543821e-09
2009,1.430457752249481e-09
2010,3.7790344187271785e-09
2011,6.883149605840799e-09
2012,8.851056776393307e-09
2013,6.9728125495771565e-09
2014,1.2559581819004961e-08
2015,8.644644111654998e-09
2016,6.628288140575478e-09
2017,4.779661555431858e-09
2018,1.3423626654684995e-08
2019,1.3265136544760026e-08
