year,femmes_NOUN in_ADJ,femmes_NOUN fines_ADJ
1800,6.288328968651058e-09,3.144164484325529e-09
1801,2.3811825844433088e-09,4.7623651688866175e-09
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,4.5321479902327155e-09
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,2.9584464877885353e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,6.736890156844311e-09
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,8.295545583791863e-09,0.0
1828,1.0089530988466322e-08,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,3.1310507520032616e-09
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,1.0267983796552471e-08,0.0
1835,5.294161553592858e-09,0.0
1836,5.376600054063374e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.1848443882154243e-09,0.0
1841,1.3483152372373297e-08,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,8.629157832729106e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,9.763018171682347e-10,0.0
1858,3.4255731584664773e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,8.238931314963338e-09,0.0
1861,3.772770984511453e-09,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,2.497310414018017e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225603104576e-09,0.0
1867,3.88224918879132e-09,2.426405742994575e-09
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,3.906815315701806e-09,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,5.3105884134652115e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,2.3944017879529156e-09,1.1972008939764578e-09
1874,4.182226565063729e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,1.0278225381910033e-08,1.813804439976252e-09
1877,1.2369631985365004e-09,0.0
1878,6.6429977074733415e-09,0.0
1879,3.665595160740054e-09,4.27652757650776e-09
1880,4.492492600149944e-09,6.417846254436199e-09
1881,4.183504653809678e-09,1.3945015142624584e-09
1882,7.986462158271479e-09,0.0
1883,6.319338829996468e-09,8.847074184359371e-09
1884,2.6406787867472303e-09,2.6406787867472303e-09
1885,5.80107206715752e-09,1.2891271383708158e-09
1886,7.098810372863085e-09,0.0
1887,9.140494583448344e-09,2.6115698492645834e-09
1888,1.2047167707862627e-08,3.1703073499755874e-09
1889,2.5060546970934183e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,1.1473596295275001e-08,0.0
1892,1.191017329205124e-08,0.0
1893,1.847525021858587e-09,3.695050043717174e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,8.426060515986933e-09,4.213029924926559e-09
1896,8.845543353341867e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,1.0750873968845553e-08,1.13167097914868e-09
1899,3.8693048765026106e-09,0.0
1900,3.114631885736685e-09,5.191053142894475e-10
1901,6.147612641171918e-09,5.588738916095792e-10
1902,4.4192554615740676e-09,4.910283846193408e-10
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,5.374625189347171e-09,3.2247751136083025e-09
1905,1.5482277682110634e-09,0.0
1906,6.6874399351490865e-09,1.0288369045596824e-09
1907,5.6571278217454335e-09,5.142843373384665e-10
1908,1.964555629285769e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,3.206490406526541e-09,3.740905363258662e-09
1911,2.6601871816467337e-09,2.6601871816467337e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,1.060597942803554e-09
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,4.394984820521586e-09,0.0
1917,8.773139548168274e-09,1.0966424435210342e-09
1918,9.189101035644853e-09,0.0
1919,0.0,0.0
1920,8.329454459499175e-09,5.300562211374427e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,8.115729421831475e-09,1.4755870969551665e-09
1923,6.369568872344189e-09,2.1231896241147297e-09
1924,7.734974438733389e-09,2.578324886925998e-09
1925,5.499089184013428e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.5608915049369898e-08,1.1149224876660924e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,5.435943917220243e-09,0.0
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,0.0,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,2.481673033738474e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,2.188817349590977e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,3.2191074805787423e-09,0.0
1971,3.083038491169532e-09,1.541519245584766e-09
1972,3.078088173236182e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,4.569184142155791e-09,1.1422960355389478e-09
1976,2.285410694025103e-09,0.0
1977,3.526069047854463e-09,0.0
1978,6.534650598410963e-09,1.7821774056514528e-09
1979,7.607565355449708e-09,5.851973350345929e-10
1980,5.685150683554241e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,6.315316269933646e-09,0.0
1984,2.8995042478108246e-09,0.0
1985,3.609334831011779e-09,0.0
1986,1.7983456390702202e-09,0.0
1987,4.27757174126242e-09,1.2221633705067347e-09
1988,4.797243047249822e-09,1.798966087207532e-09
1989,4.939309961038418e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,1.65298330578878e-09
1993,2.7696036575264316e-09,3.323524566667402e-09
1994,1.0549853435293244e-08,1.0549853213248639e-09
1995,4.337960657352369e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,5.27438381858758e-09,0.0
1998,1.0489883850439696e-08,4.768129224785866e-10
1999,4.113181045761749e-09,4.570201161957499e-10
2000,1.0603275590881367e-08,0.0
2001,8.324302136486494e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,2.083461403401543e-09,2.5001538617175356e-09
2004,3.52383291990499e-09,2.642874807889939e-09
2005,6.755624060161836e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,3.294311934354255e-09
2007,2.7961355453243186e-09,2.3966877371606188e-09
2008,2.128719839289417e-09,8.514879357157668e-10
2009,2.384096253749135e-09,4.291373478793048e-09
2010,0.0,4.723793023408973e-10
2011,2.6767803529281764e-09,2.6767803529281764e-09
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,8.661780875884872e-10,1.0827225782605865e-09
2015,1.5516027351836215e-09,2.438232948875907e-09
2016,1.4499380585064614e-09,2.278474076078396e-09
2017,2.5156112748447867e-09,1.7609279590047322e-09
2018,2.5814667070633845e-10,2.8396134332808742e-09
2019,2.5509878098795014e-09,7.65296326310505e-10
