year,eaux_NOUN in_ADJ,eaux_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,7.90660692473466e-08
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,4.182226565063729e-09
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,4.6285588695127444e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,5.140332159925265e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,4.68917216167597e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
