year,seuls_ADJ airs_NOUN,seuls_ADJ fers_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,1.0729059418679299e-08,3.5763532135746345e-09
1819,3.1053151161586356e-09,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,9.023054303725075e-09,3.0076847679083585e-09
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,7.305785310052215e-09,3.1310507520032616e-09
1831,0.0,6.236482441579483e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,8.349468672008697e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,4.9397050894128824e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,4.0981511517657054e-09,6.439951683034906e-09
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,0.0,7.467895635215882e-09
1851,0.0,2.579775504329973e-09
1852,7.812654523320361e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,5.369659827891837e-09,4.881508974818871e-09
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,0.0,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,4.865612912574591e-10,0.0
1867,2.426405742994575e-09,4.85281148598915e-10
1868,0.0,8.89177353968762e-09
1869,0.0,2.441759683335931e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,3.8507077526617195e-09
1881,2.7890030285249168e-09,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,5.07249175996094e-09
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,0.0,0.0
1908,3.929111258571538e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,8.01622590529405e-09,0.0
1911,4.25629931299909e-09,0.0
1912,7.293189607793238e-09,0.0
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,2.190605918883648e-09,0.0
2002,3.066854992184176e-09,0.0
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,2.642874807889939e-09,8.809582507929292e-10
2005,3.1526248278623825e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,1.9523875849358774e-09,0.0
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,1.329945265027277e-09,0.0
2016,0.0,4.1426800878596737e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,2.55098775436835e-10,5.1019755087367e-10
