year,pires_ADJ acteurs_NOUN,pires_ADJ facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,5.324308105514319e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.307326134129653e-09,3.5382172747233653e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.4202499438483756e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,8.866301581811342e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,3.2702947017071438e-09,1.2578056374223934e-09
2018,5.162933414126769e-10,0.0
2019,1.7856913725466939e-09,5.1019755087367e-10
