year,substances_NOUN in_ADJ,substances_NOUN fines_ADJ
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,1.1905912700171939e-08
1802,0.0,0.0
1803,2.145373123596528e-08,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,5.685755422035754e-09,0.0
1806,0.0,2.5935023018064385e-08
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,2.259030518203531e-09
1810,7.020380277111826e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,3.0076847679083585e-09
1823,0.0,1.9765373782121287e-09
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,3.6869092223668076e-09,0.0
1828,1.1006761724274838e-08,9.172301251858528e-10
1829,4.286587973467704e-09,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,2.016224964762614e-09
1837,6.262101948095733e-09,5.5663127440652715e-09
1838,5.680945491803868e-09,0.0
1839,1.3982950353153e-09,2.7965900706306e-09
1840,0.0,5.095750932326837e-09
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,4.7255288571079745e-09,2.953455480181333e-09
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,3.348136878855712e-09
1846,5.854501328173001e-10,0.0
1847,3.235934187273415e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,4.557382027314816e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,5.195664343204953e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,3.905207268672939e-09,9.763018171682347e-10
1858,2.936205500958522e-09,0.0
1859,3.055304009791371e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,1.4650557433881772e-09
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.2835692508872398e-09,4.492492600149944e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,0.0,3.804368819970705e-09
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,2.4074457982692365e-09,1.8055843487019274e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,2.121195885607108e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,5.743188147278033e-09,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,6.482607339819424e-09,3.8895642262559704e-09
1939,3.058810094103137e-09,0.0
