year,cordes_NOUN in_ADJ,cordes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,5.012807946513931e-09
1823,9.882686891060644e-10,4.941343334508019e-09
1824,0.0,2.0210670470532932e-08
1825,8.805443041381977e-10,0.0
1826,0.0,7.0463874735082754e-09
1827,0.0,5.530363722527909e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,7.392825018825988e-09
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,7.690622361167243e-09
1840,6.369688665408546e-10,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,6.696273757711424e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,5.9325460100012606e-09
1848,0.0,1.206783295515379e-08
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,1.0152284346531815e-08
1854,0.0,4.1565315633818045e-09
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,5.177189232874468e-10,4.659470143053568e-09
1857,0.0,3.905207268672939e-09
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,9.431927461278633e-10,1.4619487842537637e-08
1862,0.0,9.035972858839614e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,3.765475486972036e-09
1866,0.0,5.838735717134114e-09
1867,0.0,3.396968040192405e-09
1868,0.0,3.457911734727759e-09
1869,4.883519144627257e-10,1.0743741896135361e-08
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,4.8378714367913744e-09,1.0885210954825197e-08
1873,0.0,3.591602570907071e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,8.010138330405425e-09
1876,6.04601479992084e-10,5.441413541973361e-09
1877,0.0,1.1132669008873108e-08
1878,0.0,1.268208649207736e-08
1879,6.10932526790009e-10,6.720257683667796e-09
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,3.9932310791357395e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,5.156508553483263e-09
1886,0.0,9.680196200179125e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,5.243509182406569e-09
1891,0.0,5.736798147637501e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,2.463366621796581e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,7.66613794667137e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,7.26747462209687e-09
1901,0.0,5.58873880507349e-09
1902,0.0,6.874397495693074e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,0.0,1.1172785363555704e-08
1912,0.0,1.5628263128064646e-09
1913,0.0,6.893886794756554e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.2115570768855832e-08
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,1.0329110011753073e-08
1923,0.0,7.431163684401554e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,6.684243825105796e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,6.575722188983946e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,4.417518795207798e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,0.0,7.750747821333448e-10
1960,0.0,4.844583401109048e-09
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,4.042274071025531e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,3.083038491169532e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,0.0,4.681578680276743e-09
1980,0.0,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,4.639206796497319e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.797243047249822e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,5.539207426075166e-10,3.877445031719162e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,4.337960657352369e-09
1996,0.0,8.007138063703678e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,8.333845835650777e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,5.353256948836815e-09
2007,0.0,4.393927444112933e-09
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,5.020424964641279e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,5.54143841924315e-09
2016,0.0,2.6927420293532123e-09
2017,0.0,6.792150397672003e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,5.101975730781305e-09
