year,excellents_ADJ airs_NOUN,excellents_ADJ fers_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957891152126194e-09
1838,0.0,4.418513555037862e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,6.3696887764308485e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,7.379091560011375e-09
1843,5.906911071384968e-10,6.497602011990011e-09
1844,2.7442805805577564e-09,4.9397050894128824e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,7.025401593807601e-09
1847,0.0,4.314578916364553e-09
1848,0.0,9.65426583121598e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.7155984128057753e-09
1851,6.449438760824933e-10,5.8044946626978344e-09
1852,1.4323200403509873e-08,2.6042181744401205e-09
1853,0.0,2.388772735173461e-09
1854,0.0,4.676098175337984e-09
1855,0.0,5.837630823180007e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,2.9289055625270066e-09
1858,9.787352039936081e-10,4.893676130990343e-09
1859,0.0,0.0
1860,0.0,4.119465657481669e-09
1861,0.0,9.431927461278633e-10
1862,9.035972525772706e-10,8.584174260306554e-09
1863,2.4973103585068657e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,9.41368871743009e-10,3.294791106611683e-09
1866,0.0,4.865612912574591e-10
1867,0.0,6.79393608038481e-09
1868,0.0,1.1361710683388537e-08
1869,1.953407657850903e-09,9.767038733343725e-09
1870,4.013834153937523e-09,3.4404292748035914e-09
1871,0.0,7.434824311758348e-09
1872,0.0,9.071008832961525e-09
1873,0.0,8.979006871356887e-09
1874,0.0,5.974609251779839e-09
1875,0.0,1.1443054503956773e-08
1876,0.0,5.441413541973361e-09
1877,1.8554447978047506e-09,1.1751150275074451e-08
1878,0.0,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,3.9932310791357395e-09
1883,1.2006744043446815e-08,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,0.0,3.2267319927115068e-09
1887,4.570247291724172e-09,3.264462256069578e-09
1888,0.0,1.9021844099853524e-09
1889,4.385595886446936e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,6.158416554491453e-10
1894,1.8904617871129403e-09,3.150769645188234e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,6.947395991829808e-09,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,0.0,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.7566018356850464e-09,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,3.337734755248789e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,1.2578056374223934e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
