year,meilleurs_ADJ photographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.558699391779328e-09
1855,1.5920811335945473e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,0.0
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,1.4120533187167439e-08
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,8.397785578040384e-09
1869,3.906815315701806e-09
1870,5.734048791339319e-09
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,0.0
1874,2.3898436563030145e-09
1875,8.010138330405425e-09
1876,1.813804439976252e-09
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,2.1178893305773272e-08
1881,9.761510710859511e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,1.2906927748801422e-09
1887,6.528924512139156e-09
1888,1.268122939990235e-09
1889,5.012109394186837e-09
1890,1.9663159989136147e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,3.633737311048435e-09
1901,5.58873880507349e-09
1902,0.0
1903,2.1600881083827517e-09
1904,3.2247751136083025e-09
1905,3.096455536422127e-09
1906,4.115347618238729e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,5.7026783295555106e-09
1932,1.53433514782364e-08
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,8.487299751891442e-09
1937,8.813782592653752e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,1.8097434661967782e-08
1947,7.152522574216391e-09
1948,5.435944139264848e-09
1949,5.890204768377316e-09
1950,5.317680518146517e-09
1951,1.5992101864981123e-08
1952,1.5817205323287453e-08
1953,1.6160740301529586e-08
1954,8.795282724349818e-09
1955,1.1262729415761896e-08
1956,7.849027205963921e-09
1957,5.301022731885041e-09
1958,7.445019267748876e-09
1959,1.007597205671118e-08
1960,2.6991250123842292e-08
1961,8.33779090214648e-09
1962,8.244543714397423e-09
1963,7.759263453976928e-09
1964,9.734349326606662e-09
1965,9.849678406226303e-09
1966,8.862519607077957e-09
1967,6.902469706915326e-09
1968,9.88111459321317e-09
1969,1.1808570121729645e-08
1970,7.3579600190498695e-09
1971,8.735275613958038e-09
1972,8.208234980600082e-09
1973,4.9618833486420044e-09
1974,9.563471792262135e-09
1975,5.711480177694739e-09
1976,1.5997875024709174e-08
1977,7.052138428775834e-09
1978,1.4257419245211622e-08
1979,1.521513048885481e-08
1980,8.527726080842513e-09
1981,8.223214109648325e-09
1982,1.6139505731871395e-08
1983,1.6419821946556112e-08
1984,1.4497521405587577e-08
1985,1.2632671797518924e-08
1986,1.3187867686781374e-08
1987,1.711028652096047e-08
1988,1.5591039570495013e-08
1989,1.6464365870660913e-08
1990,2.8332985735346483e-08
1991,2.989347080983862e-08
1992,1.928480486412809e-08
1993,1.938722604677423e-08
1994,1.5297286992677073e-08
1995,2.331653803366862e-08
1996,1.0676184380997711e-08
1997,1.4864173003559245e-08
1998,1.4304387896402204e-08
1999,5.484241505371301e-09
2000,7.068850393920911e-09
2001,5.257454027685071e-09
2002,1.2267419968736704e-08
2003,1.3750845795357236e-08
2004,9.690540814233373e-09
2005,1.0808999029165989e-08
2006,7.412201963319376e-09
2007,9.98619853476157e-09
2008,1.2346575317678798e-08
2009,1.907277002999308e-08
2010,1.0392344762522043e-08
2011,1.1471915861704929e-08
2012,1.2255309655984092e-08
2013,9.204113027294625e-09
2014,1.4941571535587173e-08
2015,6.428068743957738e-09
2016,1.3670844012381167e-08
2017,1.0062445099379147e-08
2018,1.1100306451794495e-08
2019,9.183556137770665e-09
