year,serais_VERB utile_ADJ
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,0.0
1817,9.341240669868967e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,1.303330066093622e-08
1823,2.3718449426723964e-08
1824,1.3473780313688621e-08
1825,4.4027217427355936e-09
1826,4.403992281964975e-09
1827,1.7512819638909605e-08
1828,7.337841001486822e-09
1829,4.286587973467704e-09
1830,3.1310507520032616e-09
1831,2.494592976631793e-08
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,1.9602515166639023e-08
1835,8.31939672707449e-09
1836,8.064899859050456e-09
1837,5.5663127440652715e-09
1838,9.468243078458727e-09
1839,6.9914749545318955e-09
1840,1.0191501864653674e-08
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,9.879410178825765e-09
1845,3.348136878855712e-09
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,5.63165514222419e-09
1849,2.262441967104678e-08
1850,4.752297222410107e-09
1851,5.8044946626978344e-09
1852,7.812654523320361e-09
1853,2.388772735173461e-09
1854,1.506742641765868e-08
1855,6.8990182455763716e-09
1856,4.659470143053568e-09
1857,1.3180074809326925e-08
1858,6.361778659424999e-09
1859,6.619825576592575e-09
1860,8.696649622663699e-09
1861,3.3011746669586728e-09
1862,8.132375661773494e-09
1863,1.048870412745373e-08
1864,4.794728170054441e-09
1865,1.882737743486018e-09
1866,2.919367858567057e-09
1867,2.5719900875742496e-08
1868,1.1361710683388537e-08
1869,3.906815315701806e-09
1870,1.3761717099214366e-08
1871,2.0180236148803488e-08
1872,9.071008832961525e-09
1873,5.9860045809045914e-09
1874,1.7923826867161097e-09
1875,7.437985338754061e-09
1876,5.441413541973361e-09
1877,8.040260901509555e-09
1878,1.2078177569208037e-08
1879,7.94212251520321e-09
1880,4.492492600149944e-09
1881,0.0
1882,3.3276925659464496e-09
1883,6.319338829996468e-09
1884,8.582206056928499e-09
1885,7.090199094506033e-09
1886,3.2267319927115068e-09
1887,6.528924512139156e-09
1888,6.340614699951175e-09
1889,9.397704836544563e-09
1890,5.243509182406569e-09
1891,1.2748440081367107e-09
1892,5.014809900671935e-09
1893,1.1085149687062312e-08
1894,5.041231432301174e-09
1895,7.22233739480771e-09
1896,3.5382172747233653e-09
1897,5.826713334045053e-09
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,4.671947717582725e-09
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,4.6285588695127444e-09
1908,3.929111258571538e-09
1909,6.0510818578052294e-09
1910,1.4429207162436342e-08
1911,5.852411444351446e-09
1912,4.167536982180309e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-08
1924,0.0
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,1.5608915049369898e-08
1928,1.2568645679778001e-08
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.8353059516584835e-08
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.4516175816936538e-08
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
