year,fausses_ADJ eaux_NOUN
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,2.0140561218795483e-08
1803,1.5602713787643552e-08
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,5.4092147649953404e-08
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-08
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,0.0
1820,9.493184904840746e-09
1821,9.861488514673056e-09
1822,0.0
1823,1.1859224713361982e-08
1824,2.189489300974401e-08
1825,6.692136622632461e-08
1826,3.170874407487645e-08
1827,1.8434546111834038e-09
1828,1.559291185060374e-08
1829,7.715858174606183e-09
1830,1.5655253093882493e-08
1831,0.0
1832,1.488296597074168e-08
1833,4.40177885252524e-08
1834,8.401078055442213e-09
1835,2.4958190181223472e-08
1836,3.1587525484155776e-08
1837,2.7831563720326358e-09
1838,6.943378316748294e-09
1839,4.194885327990505e-09
1840,1.9746034141121527e-08
1841,6.420548537278137e-09
1842,2.0795621225033756e-08
1843,8.860366662588604e-09
1844,4.390849017710252e-09
1845,1.1718478631905782e-08
1846,1.2294452567118697e-08
1847,1.0786447290911383e-09
1848,1.287235473768078e-08
1849,7.54147322368226e-09
1850,1.968808760466345e-08
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,7.763511611358354e-09
1854,5.195664454227256e-10
1855,6.8990182455763716e-09
1856,1.1389816201301528e-08
1857,7.322263684272912e-09
1858,3.52344677878591e-08
1859,1.5276520048956854e-09
1860,1.2358396972445007e-08
1861,9.431927239234028e-09
1862,7.228778020618165e-09
1863,9.989241656072068e-10
1864,1.2466292886870178e-08
1865,8.47231973466478e-09
1866,4.379051787850585e-09
1867,6.308654931785895e-09
1868,0.0
1869,1.70923168951731e-08
1870,3.4404292748035914e-09
1871,0.0
1872,1.0885210954825197e-08
1873,2.9930022904522957e-09
1874,8.961913877669758e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,8.4547240319921e-09
1879,3.665595160740054e-09
1880,8.343199908722454e-09
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,0.0
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
