year,cents_ADJ fils_NOUN
1898,2.8291773368493978e-09
1899,7.738609753005221e-09
1900,5.710158568206225e-09
1901,1.5089595351014395e-08
1902,1.4730852093691738e-09
1903,1.0800440541913758e-08
1904,8.599400302955473e-09
1905,3.096455536422127e-09
1906,4.115347618238729e-09
1907,5.65712765521198e-09
1908,7.367083831866239e-09
1909,3.850688656825696e-09
1910,4.809735720812114e-09
1911,8.51259862599818e-09
1912,1.1460726589973547e-08
1913,1.0075680734189518e-08
1914,5.357394972094198e-09
1915,7.068456930880984e-09
1916,3.2962386153911893e-09
1917,1.0966424213165737e-08
1918,2.1824114071478107e-08
1919,0.0
1920,3.786115865267448e-09
1921,9.087297137000405e-09
1922,5.902348387820666e-09
1923,2.1231896241147297e-09
1924,1.2891624656674594e-08
1925,2.1996355847875293e-09
1926,1.2260752413340015e-08
1927,4.4596899506643695e-09
1928,7.998228745975666e-09
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,6.575722188983946e-09
1933,4.588264879146209e-09
1934,1.5576054224197833e-08
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,5.301022731885041e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,6.5664522708175355e-09
1966,6.6468897053084675e-09
1967,4.437302081328198e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,5.513203671370093e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,4.158414057542359e-09
1979,2.925986564150662e-09
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,6.828252629986764e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485352545098e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,5.488121956886971e-09
1990,1.089730194969718e-09
1991,5.8614650910726596e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,3.835915585170824e-09
1998,4.291316191284977e-09
1999,5.484241505371301e-09
2000,5.3016377954406835e-09
2001,4.381211837767296e-09
2002,4.381221607729913e-09
2003,3.7502307925763034e-09
2004,4.845270407116686e-09
2005,4.954124666056714e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,2.9802078582719105e-09
2009,9.53638501499654e-10
2010,8.502827775203059e-09
2011,3.4415748029203996e-09
2012,2.0425516833455504e-09
2013,7.80955033974351e-09
2014,5.413613113347537e-09
2015,6.871383906315032e-09
2016,7.042556315894899e-09
2017,3.018733707449428e-09
2018,3.614053500911041e-09
2019,3.3162841361900064e-09
