year,épingles_NOUN fines_ADJ
1800,6.288328968651058e-09
1801,9.524730337773235e-09
1802,0.0
1803,2.145373123596528e-08
1804,0.0
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,7.521229861140455e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,6.292327547896548e-09
1840,8.917564464638872e-09
1841,1.926164561183441e-09
1842,6.037438549100216e-09
1843,7.088293507706567e-09
1844,3.841992946007622e-09
1845,5.022205318283568e-09
1846,4.0981511517657054e-09
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,8.379414495607307e-09
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,0.0
1854,2.0782657816909023e-09
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,6.13075279431996e-09
1862,5.873382225018986e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,1.9462451650298362e-09
1867,1.6014277903764196e-08
1868,2.4699371437009177e-09
1869,3.4184632902167778e-09
1870,1.204150201772336e-08
1871,9.559059321873065e-09
1872,5.442605477412599e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,1.716458086775674e-09
1876,1.269663130187837e-08
1877,1.2988113695655557e-08
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,5.134277003548959e-09
1881,6.9725074602899895e-09
1882,4.6587693702804245e-09
1883,1.2638677882037541e-09
1884,2.970763546272792e-08
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,5.706553452000662e-09
1889,1.2530273485467092e-09
1890,0.0
1891,5.736798147637501e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,4.860198465905796e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,6.6874399351490865e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,0.0
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,1.2739137744688378e-08
1924,7.734974438733389e-09
1925,4.399271169575059e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,1.517105907566929e-08
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,0.0
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,7.068030161150318e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,4.639206796497319e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,0.0
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
