year,informations_NOUN in_ADJ,informations_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,0.0,2.2708788183223305e-09
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,6.679916619845017e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,0.0,2.205281512956958e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,4.570821499072508e-09,0.0
1977,3.526069214387917e-09,5.876781727920388e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,0.0,7.022368020415115e-09
1980,2.8425752862659692e-09,8.527726080842513e-09
1981,1.2651099057237047e-09,5.69299452024552e-09
1982,0.0,7.449002747961231e-09
1983,1.2630632095778083e-09,3.78918940668882e-09
1984,2.8995041922996734e-09,8.118611560803402e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,2.3977941854269602e-09,3.5966913891627428e-09
1987,2.4443267410134695e-09,4.888653482026939e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,2.724325431913144e-09,4.358920779878872e-09
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,1.438468344439059e-09,2.876936688878118e-09
1998,7.152193948201102e-09,1.9072516899143466e-09
1999,4.570201106446348e-09,2.285100553223174e-09
2000,1.3254094488601709e-09,5.3016377954406835e-09
2001,3.5049694258049158e-09,4.8193329327261836e-09
2002,1.752488598683044e-09,3.9430991805033955e-09
2003,2.9168460979889232e-09,2.083461403401543e-09
2004,3.0833537945085254e-09,6.166707589017051e-09
2005,4.5037495954858286e-10,4.954124666056714e-09
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,5.592271090648637e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,9.53638501499654e-10,3.814554005998616e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,3.059177577924288e-09
2012,1.3617010852229328e-09,3.744677901096338e-09
2013,1.6734750252211938e-09,3.3469500504423877e-09
2014,4.330890368553497e-10,2.815078836704288e-09
2015,6.649726325136385e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,2.0124890642847504e-09,1.509366853724714e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,7.65296326310505e-10,1.53059265262101e-09
