year,premières_ADJ autos_NOUN,premières_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,5.357394972094198e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,9.888715624128963e-09,3.2962386153911893e-09
1917,1.2063066989753679e-08,0.0
1918,1.2635013924011673e-08,1.1486376294556067e-09
1919,5.524709134618888e-09,1.8415696745321952e-09
1920,7.572231730534895e-09,0.0
1921,5.300923255902035e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,2.578324886925998e-09
1925,0.0,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,1.2568645679778001e-08,0.0
1929,1.1140405931087116e-08,1.1140406375176326e-09
1930,9.453243521306831e-09,3.1510811737689437e-09
1931,9.124285327288817e-09,4.5621426636444085e-09
1932,1.2055489939655217e-08,0.0
1933,5.735331320977366e-09,2.2941324395731044e-09
1934,8.38710612072191e-09,7.188948103475923e-09
1935,5.98414207075848e-09,2.0346082152400413e-08
1936,6.0623572828433225e-09,7.274828739411987e-09
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,1.4261735792331365e-08,6.482607339819424e-09
1939,1.070583532936098e-08,0.0
1940,7.607348528892999e-09,7.607348528892999e-09
1941,5.9030051957620344e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,2.0322646676618206e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.9606536838523425e-08,1.5249527862692958e-08
1946,1.1136883415474585e-08,1.3921104269343232e-08
1947,1.7881307101674793e-08,7.152522574216391e-09
1948,4.348755133776194e-09,7.610321262063735e-09
1949,6.8719057111366055e-09,6.871905600114303e-09
1950,5.317680518146517e-09,1.914365066468804e-08
1951,6.396841278899501e-09,1.2793682557799002e-08
1952,6.326882129314981e-09,2.5307528628282228e-08
1953,4.3095309543161875e-09,1.723812381726475e-08
1954,1.9545072227344917e-09,9.772536335717064e-09
1955,7.508486277174597e-09,1.595553289490681e-08
1956,7.849027205963921e-09,1.744228272926307e-08
1957,1.767007518083119e-08,1.8553579672619946e-08
1958,5.790570245522986e-09,1.4890038535497752e-08
1959,3.8753737996444215e-09,9.300897829689347e-09
1960,4.844583401109048e-09,1.9378333382391588e-08
1961,1.3896318540318475e-09,2.8487452730097118e-08
1962,8.244543714397423e-09,1.8391673739515113e-08
1963,2.3277792138287623e-08,1.8751554753393407e-08
1964,1.034274621503073e-08,1.4601524378488051e-08
1965,7.1136563306595235e-09,2.6265808916736688e-08
1966,1.6617224263271169e-09,2.6033650901702288e-08
1967,6.409436092980059e-09,2.8102913551819597e-08
1968,8.533690198930799e-09,2.200793802753509e-08
1969,6.8126366770115965e-09,2.089208561706357e-08
1970,4.1388523719376735e-09,1.4256047731198151e-08
1971,5.138397263237948e-09,3.083038446760611e-08
1972,4.6171320100540925e-09,2.9241836674298582e-08
1973,5.513203671370093e-09,3.0873941236908564e-08
1974,9.00091468025721e-09,2.7002744096282782e-08
1975,5.711480177694739e-10,2.227477313709869e-08
1976,7.427584769459372e-09,3.142439708447853e-08
1977,9.402850942308305e-09,3.702372386449326e-08
1978,1.7821774056514528e-09,3.4455430730773173e-08
1979,2.925986564150662e-09,3.394144421076106e-08
1980,3.97960553399912e-09,3.013129845630402e-08
1981,6.958104314946922e-09,4.048351837093733e-08
1982,4.966001831974154e-09,7.573152638329361e-08
1983,6.315316269933646e-09,5.4943248950500845e-08
1984,6.378909400694965e-09,6.320919254676483e-08
1985,6.015557829641693e-09,8.181158861475524e-08
1986,2.997242676272549e-09,7.493106868317057e-08
1987,1.1610551631235921e-08,7.149655606442096e-08
1988,8.994830658082265e-09,5.8766228661077946e-08
1989,3.2928733073589456e-09,7.134558543953062e-08
1990,3.2691906959314565e-09,5.830056443167919e-08
1991,7.6199047072123e-09,5.099474598146969e-08
1992,6.060938417817852e-09,5.014049364593376e-08
1993,3.877445031719162e-09,5.539207537097468e-08
1994,5.274926717646622e-09,6.382661060788664e-08
1995,3.253470381991974e-09,6.235818394983994e-08
1996,4.270473752399084e-09,4.9110446598277235e-08
1997,3.3564262480467733e-09,5.705924466248291e-08
1998,4.291316191284977e-09,5.387986201643713e-08
1999,3.656160929565999e-09,5.986963538817669e-08
2000,3.97622823555821e-09,5.389998392058004e-08
2001,3.5049694258049158e-09,6.133696639487596e-08
2002,2.6287327870022636e-09,5.607963610154698e-08
2003,4.166922806803086e-09,7.667138302025478e-08
2004,3.9643119897903034e-09,7.708385041382826e-08
2005,5.854874363109275e-09,8.016674257760315e-08
2006,3.294311934354255e-09,6.053298129415907e-08
2007,1.997239706952314e-09,7.789234945931867e-08
2008,2.9802078582719105e-09,7.918837630072062e-08
2009,2.384096253749135e-09,8.201291046283643e-08
2010,1.8895172093635892e-09,1.332109664797798e-07
2011,1.911985902935953e-09,1.2733827101096828e-07
2012,2.7234021704458655e-09,1.126807643303529e-07
2013,3.904775169871755e-09,8.032679787994823e-08
2014,2.815078836704288e-09,8.53185394555922e-08
2015,2.438232948875907e-09,8.445151902791714e-08
2016,2.0713399884186856e-09,8.471780610364021e-08
2017,2.5156112748447867e-09,9.609635276408568e-08
2018,1.5488800242380307e-09,9.473982831575967e-08
2019,3.06118530524202e-09,8.137651097417375e-08
