year,méthodes_NOUN in_ADJ,méthodes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,2.07642125715779e-09,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,0.0,0.0
1914,2.0090231700464756e-09,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,6.89182577673364e-09
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,0.0,9.591316185719734e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,9.595261474260042e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,3.534015080575159e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,2.325224457422337e-09,4.650448914844674e-09
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,5.55852741612739e-09,3.47407969059077e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,4.526237162849611e-09
1964,5.475571551727398e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,7.660860390501512e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,9.860671168482327e-10,6.902469706915326e-09
1968,8.982831700699023e-10,6.287982134978165e-09
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,2.2993624781975086e-09,5.058597540852361e-09
1971,2.569198631618974e-09,5.652237344833111e-09
1972,0.0,2.565073486948677e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,2.812785782069227e-09,3.3753431161187564e-09
1975,1.7134440533084216e-09,6.282628195464213e-09
1976,1.142705374768127e-09,6.2848797277581525e-09
1977,2.3507127355770763e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,1.7555920051037788e-09,8.192762912528906e-09
1980,1.1370301367108482e-09,5.6851505725319385e-09
1981,6.325549528618524e-10,1.138598904049104e-08
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,6.617113967877231e-09
1986,4.196139880008332e-09,7.1933827783254856e-09
1987,1.8332451112712533e-09,4.277571630240118e-09
1988,3.597932174415064e-09,5.99655392008458e-09
1989,2.1952488715726304e-09,5.488121956886971e-09
1990,5.448650863826288e-09,5.993515905799995e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,2.7549720282848966e-09
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,2.6690460952494277e-09
1997,1.438468344439059e-09,3.3564262480467733e-09
1998,3.337690568372409e-09,7.629006759657386e-09
1999,1.8280804647829996e-09,4.113180906983871e-09
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,2.9168460979889232e-09
2004,3.9643119897903034e-09,2.2023955992267474e-09
2005,0.0,3.602999676388663e-09
2006,0.0,1.2353669198716943e-09
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,0.0
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,1.02039510174734e-09,5.1019755087367e-10
