year,rares_ADJ acteurs_NOUN,rares_ADJ facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,2.8241067262513297e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,9.064259565150223e-09
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,5.876032105334161e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,4.814891596538473e-09
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,5.902348387820666e-09,7.377935484775833e-10
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,3.343841648018042e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,0.0,5.570202965543558e-09
1930,5.2518016602221e-09,3.1510811737689437e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,8.344609447874518e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,4.886268278880834e-09,9.772536113672459e-10
1955,5.631364707880948e-09,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,5.790570245522986e-09,0.0
1959,3.100299128533379e-09,6.200598257066758e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,0.0
1963,3.879631726988464e-09,2.5864212993553792e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,3.830430195250756e-09,5.472043373977442e-10
1966,2.215629901769489e-09,2.769537488234164e-09
1967,1.9721342336964653e-09,8.381570104631919e-09
1968,8.982831700699023e-10,4.940557296606585e-09
1969,1.8167031212712459e-09,3.6334062425424918e-09
1970,5.518470125309705e-09,6.438214850135182e-09
1971,4.624557625731995e-09,4.1107179882260425e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,4.410563025913916e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,3.3753431161187564e-09
1975,3.4268881066168433e-09,3.998036124386317e-09
1976,2.856763492431469e-09,3.9994687561772935e-09
1977,3.526069214387917e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,7.72276909088987e-09
1979,6.437170796402825e-09,5.851973128301324e-09
1980,2.8425752862659692e-09,4.548120546843393e-09
1981,5.060439622894819e-09,3.1627747087981106e-09
1982,3.7245013739806154e-09,6.2075020679230875e-09
1983,2.5261264191556165e-09,3.157658134966823e-09
1984,9.278413592994639e-09,6.958810416790584e-09
1985,9.624892882698077e-09,3.0077789148208467e-09
1986,5.395036861699509e-09,2.3977941854269602e-09
1987,1.2832715334809564e-08,2.4443267410134695e-09
1988,2.398621523624911e-09,2.99827696004229e-09
1989,6.036934507847036e-09,2.1952488715726304e-09
1990,7.083246433836621e-09,9.80757164370516e-09
1991,8.20605094986604e-09,2.9307325455363298e-09
1992,8.815910668147353e-09,6.61193322315512e-09
1993,9.416652346772025e-09,2.2156829704300662e-09
1994,6.857404422078162e-09,6.329911705904578e-09
1995,6.506940763983948e-09,3.253470381991974e-09
1996,5.3380921904988554e-09,6.939520069693117e-09
1997,7.671831170341648e-09,2.3974471297094624e-09
1998,5.72175506974304e-09,3.814503379828693e-09
1999,1.0054442611817649e-08,1.8280804647829996e-09
2000,1.4137700787841823e-08,2.2090156370779823e-09
2001,1.9277331730904734e-08,4.8193329327261836e-09
2002,1.445803121669087e-08,5.257465574004527e-09
2003,1.4584229823810801e-08,3.7502307925763034e-09
2004,1.5416770082765652e-08,3.9643119897903034e-09
2005,7.656374201303606e-09,4.954124666056714e-09
2006,1.976587071794711e-08,5.7650457740976435e-09
2007,1.5179022483380322e-08,3.1955835755326234e-09
2008,2.299017509699297e-08,2.9802078582719105e-09
2009,1.9549588614609092e-08,1.907277002999308e-09
2010,1.5116137674908714e-08,1.8895172093635892e-09
2011,1.5295887223487625e-08,1.1471915639660324e-09
2012,1.0893608681783462e-08,2.382976926895708e-09
2013,1.1435412616833673e-08,1.1156500168141292e-09
2014,9.094869746206768e-09,2.165445156521173e-09
2015,9.531274436369586e-09,4.433150790905671e-10
2016,8.492493819289848e-09,1.4499380585064614e-09
2017,1.106868996458843e-08,2.515611330355938e-10
2018,9.809573597863164e-09,2.8396134332808742e-09
2019,9.693753355577428e-09,1.53059265262101e-09
