year,règles_NOUN in_ADJ,règles_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,1.2586708564299443e-08
1815,2.697223555614414e-09,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,3.5763530803478716e-08
1819,3.1053151161586356e-09,5.175524897538253e-09
1820,2.3732962262101864e-09,3.5599443393152796e-09
1821,1.97229765852569e-09,1.97229765852569e-09
1822,1.0025615893027862e-09,1.804610860745015e-08
1823,9.882686891060644e-10,9.882686891060644e-10
1824,2.5263338088166165e-09,6.736890156844311e-09
1825,8.805443041381977e-10,2.641632912414593e-09
1826,3.5231937367541377e-09,5.284790383086602e-09
1827,1.1982455028203276e-08,6.452091305675367e-09
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,7.305785310052215e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,3.1182412207897414e-09
1832,0.0,5.411987746839486e-09
1833,1.9692167896323554e-08,1.1583628500844156e-09
1834,2.8003592777992026e-09,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,4.704525213838906e-09,6.720750067579218e-10
1837,0.0,4.174734336004349e-09
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,6.497602011990011e-09
1844,0.0,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,2.3418005312692003e-09,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,7.166318205520383e-09
1854,3.117398783558656e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,3.396968040192405e-09
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,5.160643912205387e-09,4.587239033071455e-09
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,3.6234530931267273e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,6.972507571312292e-10
1882,4.6587693702804245e-09,0.0
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,4.078699600285063e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,0.0
1902,4.910283735171106e-09,0.0
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,2.6873125946735854e-09,0.0
1905,0.0,0.0
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,3.125652625612929e-09
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.8614650910726596e-09
1992,1.1019888335184191e-09,7.162927584403178e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,4.747434001473039e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,0.0,2.285100553223174e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,2.860915504498962e-09,9.53638501499654e-10
2010,0.0,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,8.661780737106994e-10
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,5.162933414126769e-10
2019,5.1019755087367e-10,2.55098775436835e-10
