year,enquêtes_NOUN in_ADJ,enquêtes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,0.0,2.856763492431469e-09
1977,3.526069214387917e-09,9.402850942308305e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,1.2221633705067347e-09,4.277571630240118e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,0.0,3.841685636274406e-09
1990,2.724325431913144e-09,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,3.736664311304594e-09
1997,0.0,3.3564262480467733e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,4.113180906983871e-09
2000,0.0,3.092622158362701e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,2.702249757291497e-09
2006,0.0,2.8825228870488218e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,0.0,2.860915504498962e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,2.6767803529281764e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,0.0,1.0827225782605865e-09
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,0.0,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
