year,vapeurs_NOUN in_ADJ,vapeurs_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,7.254296274794569e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,3.63696517347023e-09,5.195664454227256e-10
1855,0.0,6.8990182455763716e-09
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,2.426405742994575e-09,1.94112459439566e-09
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-10,5.160643912205387e-09
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.7923826867161097e-09,6.572069999322139e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,6.10932526790009e-10,2.443730107160036e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,5.706553452000662e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,3.824531802365527e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,5.041231432301174e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,3.2247751136083025e-09
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,8.246533234057551e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,7.734974438733389e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,5.890204768377316e-09
1950,0.0,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,2.190605918883648e-09
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.5102124823206395e-09
2014,0.0,2.3819897165822113e-09
2015,0.0,2.21657536769726e-09
2016,0.0,2.6927420293532123e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,2.0651733656507076e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
