year,images_NOUN in_ADJ,images_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,5.3344164641089264e-09
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,8.306536791735653e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,5.854501328173001e-10,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,3.714855978387277e-09
1856,0.0,2.0708756931497874e-09
1857,6.834112886711097e-09,2.4407544874094356e-09
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,1.0278225381910033e-08
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-09
1896,0.0,4.717623180994224e-09
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,1.2448380992680086e-08
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,4.1286072338664326e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.302989602995467e-09
1914,8.036092458141297e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,1.1486376294556067e-08
1919,0.0,0.0
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,3.0290989716519334e-09
1922,2.2133805899215986e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,0.0,4.4596899506643695e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,9.124285327288817e-09
1932,0.0,1.4247397928102146e-08
1933,0.0,1.7205993074753678e-08
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,6.117620188206274e-09,1.070583532936098e-08
1940,5.0715658339584024e-09,0.0
1941,0.0,1.4757512545315876e-08
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,0.0
1947,3.5762612871081956e-09,8.344609447874518e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,3.190608444114673e-09,6.381216888229346e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,4.3095309543161875e-09
1954,5.863521668203475e-09,9.772536557761669e-09
1955,0.0,6.569925492527773e-09
1956,1.744228317335228e-09,9.593255967388359e-09
1957,3.534015080575159e-09,1.8553580005686854e-08
1958,4.963346067476948e-09,4.9633461784992505e-09
1959,1.162612162097787e-08,5.425523585955716e-09
1960,5.536666680683311e-09,0.0
1961,2.779263652552544e-09,2.08444772553662e-09
1962,3.170978146727066e-09,4.43936931660005e-09
1963,7.759263453976928e-09,3.2330267352165265e-09
1964,8.517555549758526e-09,1.2167936658258327e-09
1965,1.6416130121932326e-09,3.2832261354087677e-09
1966,1.1078149508847446e-09,4.985167390003653e-09
1967,2.4651677921205817e-09,2.465167847631733e-09
1968,7.635406862327443e-09,4.491415683816058e-09
1969,4.995933444718048e-09,1.8167031212712459e-09
1970,3.219107563845469e-09,2.2993624781975086e-09
1971,3.5968781286754847e-09,4.1107179882260425e-09
1972,2.5650733759263744e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,2.7566018356850464e-09
1974,9.00091468025721e-09,0.0
1975,9.138368284311582e-09,5.711480177694739e-10
1976,1.542652272590317e-08,0.0
1977,1.1165885549502264e-08,1.1753563677885381e-09
1978,1.4851478602473378e-08,4.158414057542359e-09
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,5.116635670709968e-09,1.7055452605774235e-09
1981,1.0753434143140339e-08,1.2651099057237047e-09
1982,4.966001942996456e-09,2.483000915987077e-09
1983,1.2630631651688873e-08,6.946847541655643e-09
1984,9.278413592994639e-09,2.8995041922996734e-09
1985,1.9851341015453272e-08,1.8046674155058895e-09
1986,1.3787316621716172e-08,3.5966913891627428e-09
1987,6.721898593298192e-09,1.2221633705067347e-09
1988,1.139345240375178e-08,5.996553809062277e-10
1989,1.0976244357863152e-08,2.7440609784434855e-09
1990,1.471135790964695e-08,4.358920779878872e-09
1991,9.37834432335194e-09,0.0
1992,1.1019888113139586e-08,5.509944056569793e-09
1993,1.2740177357528637e-08,2.2156829704300662e-09
1994,7.912390076469933e-09,2.1099706426497278e-09
1995,1.626735279813829e-08,2.1689803286761844e-09
1996,1.81495130036069e-08,5.338092190498855e-10
1997,1.1507746755512471e-08,9.58978896292706e-10
1998,1.1920322950942364e-08,4.768129224785866e-10
1999,1.27965633645033e-08,3.1991407301035224e-09
2000,8.836062992401139e-09,2.2090156370779823e-09
2001,1.2267392879294903e-08,1.3143635069212678e-09
2002,1.3143664379100528e-08,2.1906108038649563e-09
2003,7.91715359937939e-09,0.0
2004,1.2773894608741898e-08,4.404791253964646e-10
2005,1.170974872621855e-08,9.007499190971657e-10
2006,1.4412615101377924e-08,2.0589450144825605e-09
2007,1.997239751361235e-08,0.0
2008,9.366367459406888e-09,1.2772318758180745e-09
2009,1.3350938798950551e-08,3.814554005998616e-09
2010,7.085689812669216e-09,1.4171379625338432e-09
2011,4.971163480860241e-09,3.82397197240536e-10
2012,6.127655077792227e-09,2.7234021704458655e-09
2013,1.0319762822064149e-08,5.578250084070646e-10
2014,5.4136128913029324e-09,6.496335691608124e-10
2015,3.768178102880881e-09,1.5516027351836215e-09
2016,8.492494485423663e-09,4.1426800878596737e-10
2017,1.4087423672037858e-08,2.515611330355938e-10
2018,1.4714360396794746e-08,0.0
2019,6.377469219387422e-09,5.1019755087367e-10
