year,belles_ADJ autos_NOUN,belles_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,1.8415696745321952e-09,7.366278698128781e-09
1920,3.786115865267448e-09,7.572231730534895e-10
1921,1.2116395886607734e-08,6.058197943303867e-09
1922,7.377935595798135e-09,5.902348387820666e-09
1923,8.492758496458919e-09,5.307974060286824e-09
1924,2.578324886925998e-09,7.734974438733389e-09
1925,2.1996355847875293e-09,1.6497267107951075e-08
1926,4.458455382660986e-09,2.0063049888108253e-08
1927,5.574612327308159e-09,2.5643217327342427e-08
1928,3.4278122562625413e-09,1.9424270192303084e-08
1929,6.684243825105796e-09,2.0052731031228177e-08
1930,1.2604324695075775e-08,4.726621638528883e-08
1931,4.5621426636444085e-09,4.790249796826629e-08
1932,0.0,6.246935990716906e-08
1933,2.2941324395731044e-09,3.211785437606807e-08
1934,4.7926320689839486e-09,5.99079026386562e-08
1935,3.590485242455088e-09,4.4282650435434334e-08
1936,1.2124714565686645e-08,5.2136271300184944e-08
1937,1.0072894518486919e-08,1.0324716992471394e-07
1938,6.482607339819424e-09,4.926781471681352e-08
1939,9.176430282309411e-09,5.199976982339649e-08
1940,1.0143131667916805e-08,7.860926753977537e-08
1941,8.854508237732261e-09,2.6563522936839945e-08
1942,3.034211770724937e-09,4.8547388331598995e-08
1943,2.9032352077962287e-09,4.064529335323641e-08
1944,6.4263723231761105e-09,3.213186161588055e-08
1945,8.714016175304096e-09,5.2284098384092204e-08
1946,5.568441707737293e-09,6.40370814153357e-08
1947,1.4305045148432782e-08,6.318061718246781e-08
1948,8.697510267552389e-09,7.392883816237372e-08
1949,6.8719057111366055e-09,6.184715140022945e-08
1950,6.381216888229346e-09,7.444752725405124e-08
1951,5.330700769690111e-09,7.143139413301469e-08
1952,3.1634410646574906e-09,8.857634981040974e-08
1953,1.0773827385790469e-09,9.588706717522655e-08
1954,9.772536113672459e-10,1.1629318041883607e-07
1955,8.447047505910632e-09,1.0511881054497962e-07
1956,6.976913269340912e-09,9.418833113450376e-08
1957,9.718541527092839e-09,8.393285577668053e-08
1958,5.790570245522986e-09,7.693186088175707e-08
1959,8.525822714489095e-09,7.208195340613344e-08
1960,4.152500121534786e-09,7.128458279215266e-08
1961,4.16889545107324e-09,9.10208837190396e-08
1962,1.2683912808952869e-09,1.027396919761614e-07
1963,8.405868889838075e-09,9.31111645563476e-08
1964,6.6923653285755336e-09,8.578395216396473e-08
1965,2.188817349590977e-09,7.004215873962494e-08
1966,3.3234448526542337e-09,6.480717740231512e-08
1967,2.9582012395223956e-09,6.310829414601926e-08
1968,3.5931326802796093e-09,6.647295269779363e-08
1969,4.541757636644661e-09,7.948076174990604e-08
1970,4.1388523719376735e-09,5.702419159092642e-08
1971,2.0553589941130213e-09,6.320228607137324e-08
1972,2.0520587451500205e-09,7.182205619127302e-08
1973,2.205281512956958e-09,8.435201936940473e-08
1974,2.812785782069227e-09,9.169681819409803e-08
1975,6.282628195464213e-09,9.366827269374767e-08
1976,9.141642998145016e-09,1.1027107038596995e-07
1977,1.7630346071939584e-09,1.1283421275098959e-07
1978,6.534650598410963e-09,1.0336629219231952e-07
1979,6.437170796402825e-09,9.304637416107653e-08
1980,2.2740602734216964e-09,1.1199747040890884e-07
1981,5.060439622894819e-09,1.2651098990623666e-07
1982,3.7245013739806154e-09,1.0118228743749569e-07
1983,3.78918940668882e-09,1.2378020031178494e-07
1984,1.739702604197646e-09,1.3511689722633946e-07
1985,3.0077789148208467e-09,8.782714822075377e-08
1986,5.395036861699509e-09,1.3487592309679997e-07
1987,3.6664902225425067e-09,1.0082848050929627e-07
1988,5.99655392008458e-09,1.3852039137951522e-07
1989,3.841685636274406e-09,1.1195769067384731e-07
1990,2.724325431913144e-09,1.2586384162682762e-07
1991,5.8614650910726596e-09,1.0609251993587421e-07
1992,3.30596661157756e-09,1.101988829077527e-07
1993,4.4313659408601325e-09,8.087242814314166e-08
1994,2.1099706426497278e-09,9.125623268158023e-08
1995,4.337960657352369e-09,8.89281952520804e-08
1996,3.2028553142993132e-09,8.861233169454863e-08
1997,1.917957792585412e-09,9.973380543648602e-08
1998,5.2449422582867555e-09,8.39190722468075e-08
1999,1.3710603763428253e-09,9.323210514722291e-08
2000,3.092622158362701e-09,1.0779996539866943e-07
2001,3.5049694258049158e-09,1.0383471610309059e-07
2002,3.066854992184176e-09,1.0821617357770208e-07
2003,5.000307723435071e-09,9.042222937072353e-08
2004,4.845270407116686e-09,6.563138799098311e-08
2005,4.053374524914943e-09,9.863211802851879e-08
2006,2.8825228870488218e-09,1.284781636634591e-07
2007,4.393927444112933e-09,1.1104653130367126e-07
2008,2.9802078582719105e-09,1.4304996631686606e-07
2009,3.337734755248789e-09,1.954958890326708e-07
2010,7.085689368580006e-09,2.0595737981743412e-07
2011,2.2943831279320648e-09,2.642364642646555e-07
2012,7.148930780687124e-09,2.7063810303928904e-07
2013,5.020424964641279e-09,2.0332721417659627e-07
2014,8.228691505962615e-09,1.9770514647632353e-07
2015,8.86630147078904e-09,2.635508122850183e-07
2016,5.3854840587064245e-09,2.2101197849622167e-07
2017,5.7859059765519305e-09,2.3344872612796053e-07
2018,7.486253394972664e-09,2.377530847752496e-07
2019,3.5713827450933877e-09,2.326500858629288e-07
