year,dimensions_NOUN in_ADJ,dimensions_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,6.452091305675367e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,3.0236697590169115e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,4.860198465905796e-09,0.0
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,5.317680740191122e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,4.36057079333807e-09,4.360570571293465e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.4651677921205817e-09,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,1.8167031212712459e-09,2.7250546263957176e-09
1970,0.0,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,2.2052815684681093e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,3.4281161798155324e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,0.0
1982,3.103751144983846e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,4.059306002446306e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,4.888653482026939e-09,0.0
1988,5.996553809062277e-10,0.0
1989,4.390497854167563e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,3.30596661157756e-09,5.509944167592096e-10
1993,3.877445253763767e-09,1.661762283333701e-09
1994,4.747434001473039e-09,0.0
1995,2.7112253553340793e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.397447240731765e-09,4.79489448146353e-10
1998,4.7681292247858664e-09,1.9072516899143466e-09
1999,1.8280804925385752e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617011129785084e-09,6.808505426114664e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,0.0
2015,4.433150790905671e-10,0.0
2016,8.285360453275104e-10,0.0
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
