year,expressions_NOUN in_ADJ,expressions_NOUN fines_ADJ
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,2.083461403401543e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,1.5977917877663117e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,8.367375126105969e-10,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,1.02039510174734e-09,7.65296326310505e-10
