year,divers_DET fils_NOUN
1913,7.42418571064718e-09
1914,6.696743604095445e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,9.554353308516284e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,7.6716757391182e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,9.53669654357725e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,7.381362632230548e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,1.0324168631115072e-08
1956,2.616342476002842e-09
1957,1.590306802912167e-08
1958,6.617794867658233e-09
1959,1.5501495642666896e-09
1960,4.8445834566201995e-09
1961,6.25334317660986e-09
1962,1.9025869768540815e-09
1963,2.5864211883330768e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,4.985167278981351e-09
1967,4.437302081328198e-09
1968,3.593132624768458e-09
1969,9.083515273289322e-09
1970,4.1388523719376735e-09
1971,3.596878239697787e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,6.1881286761433785e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,5.851973128301324e-09
1980,5.116635559687666e-09
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,2.319603453759811e-09
1985,2.4062232206745193e-09
1986,7.1933827783254856e-09
1987,3.6664902225425067e-09
1988,5.996553809062277e-10
1989,3.841685636274406e-09
1990,3.814055737905164e-09
1991,5.8614650910726596e-09
1992,4.4079553340736766e-09
1993,4.985286850001103e-09
1994,2.637463358823311e-09
1995,5.4224509327127635e-09
1996,3.2028553142993132e-09
1997,6.233362714880286e-09
1998,4.291316191284977e-09
1999,2.2851005809787495e-09
2000,3.97622823555821e-09
2001,5.695575344688564e-09
2002,2.6287329535357173e-09
2003,3.7502307925763034e-09
2004,1.7619165015858584e-09
2005,5.404499514582994e-09
2006,2.0589450144825605e-09
2007,3.994479413904628e-09
2008,4.6831836186811415e-09
2009,5.245011980292702e-09
2010,1.8895172093635892e-09
2011,4.5887662558641296e-09
2012,3.0638274417515987e-09
2013,2.2313000336282585e-09
2014,2.3819897165822113e-09
2015,3.989835711815104e-09
2016,4.9712160221648816e-09
2017,3.773417134311785e-09
2018,3.872200005083926e-09
2019,3.061185249730869e-09
