year,tes_DET autos_NOUN,tes_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,6.30216201447098e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,3.777335444432595e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,1.742803235060819e-08
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,1.370824520563474e-08
1953,0.0,4.3095309543161875e-09
1954,0.0,7.818028890937967e-09
1955,0.0,7.508486277174597e-09
1956,0.0,8.72114114258693e-09
1957,0.0,8.835037590415595e-09
1958,0.0,4.9633461784992505e-09
1959,7.750747821333448e-10,6.200598257066758e-09
1960,0.0,1.038125008179236e-08
1961,0.0,3.47407969059077e-09
1962,0.0,1.0147130080628841e-08
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,7.909158661334459e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,1.1078149952936656e-08
1967,0.0,6.409436315024664e-09
1968,4.4914158503495116e-10,7.186265360559219e-09
1969,0.0,5.904285033109247e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,0.0,8.221435976452085e-09
1972,0.0,9.234264020108185e-09
1973,0.0,7.71848518432705e-09
1974,0.0,7.875800511758513e-09
1975,5.711480177694739e-10,1.31364044086979e-08
1976,0.0,1.314111219841152e-08
1977,0.0,8.815172591880582e-09
1978,0.0,1.1287123569125868e-08
1979,0.0,9.363157582598092e-09
1980,1.7055452605774235e-09,1.762396723004045e-08
1981,0.0,1.5181318924195608e-08
1982,0.0,1.8622506758880775e-08
1983,6.315316047889041e-10,2.4629731809611144e-08
1984,0.0,3.0154845065410996e-08
1985,0.0,1.9851341681587087e-08
1986,0.0,9.591176741707841e-09
1987,0.0,1.7721368594791898e-08
1988,0.0,1.6190695006912392e-08
1989,1.0976244357863152e-09,1.9208427626260516e-08
1990,0.0,1.4711357687602344e-08
1991,1.7584396161396398e-09,1.5825955934634095e-08
1992,0.0,1.5427843891302473e-08
1993,1.1078414852150331e-09,2.82499581505391e-08
1994,0.0,1.7407257857371405e-08
1995,0.0,1.6267351632404115e-08
1996,5.338092190498855e-10,2.028475121207407e-08
1997,4.79489448146353e-10,1.917957792585412e-08
1998,9.536258449571733e-10,2.3363833312473048e-08
1999,0.0,8.683382013430219e-09
2000,0.0,2.2973763780242962e-08
2001,0.0,2.2782301017931772e-08
2002,1.3143663935011318e-09,1.5772397166102792e-08
2003,4.1669229178253886e-10,2.2918076325595393e-08
2004,8.809582507929292e-10,2.9071621998610908e-08
2005,0.0,2.4770623552328175e-08
2006,8.235779835885637e-10,1.8942293955603873e-08
2007,0.0,3.714865792758815e-08
2008,0.0,4.342588488803756e-08
2009,0.0,5.24501189147486e-08
2010,0.0,6.896737936301633e-08
2011,3.82397197240536e-10,7.800902546151178e-08
2012,0.0,9.736162898121847e-08
2013,8.367375126105969e-10,9.371459963603002e-08
2014,2.1654451842767486e-10,1.0090974278398335e-07
2015,6.649726325136385e-10,1.2878302513286144e-07
2016,2.0713400439298368e-10,1.1392370247165218e-07
2017,7.54683426862357e-10,1.3030865986252138e-07
2018,5.162933414126769e-10,1.4249696445034488e-07
2019,2.55098775436835e-10,1.4744709631031583e-07
