year,procédures_NOUN in_ADJ,procédures_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.2739137744688378e-08,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,6.569925492527773e-09,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,4.417518850718949e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,3.474079635079619e-09,0.0
1962,1.9025869213429303e-09,0.0
1963,3.879631726988464e-09,0.0
1964,7.300761772910391e-09,0.0
1965,3.283225968875314e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,9.991866778413794e-09,0.0
1970,2.7592349793881255e-09,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,8.721249500354133e-09,0.0
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,7.313243344242437e-09,0.0
1975,5.140332159925265e-09,0.0
1976,5.142174241967723e-09,5.713526873840635e-10
1977,4.701425304620699e-09,2.3507127355770763e-09
1978,1.1881182704343018e-09,0.0
1979,2.9259866751729646e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,1.8945948143667124e-09,0.0
1984,3.479405208395292e-09,0.0
1985,4.210890747202711e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,2.3977941854269602e-09
1987,6.721898593298192e-09,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,6.036934507847036e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,5.275318626374315e-09,5.861465202094962e-10
1992,8.815910779169656e-09,1.1019888335184191e-09
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,2.637463358823311e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,0.0,0.0
2001,4.381211837767296e-09,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,1.7619165015858584e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,1.02039510174734e-09,2.55098775436835e-10
