year,taches_NOUN fines_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.449147024601416e-08
1820,0.0
1821,0.0
1822,0.0
1823,6.917880934764753e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,3.294791106611683e-09
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,5.808117542471791e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,1.0469308087124318e-08
1894,0.0
1895,0.0
1896,0.0
1897,3.4960281336537946e-09
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,0.0
1920,3.786115865267448e-09
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,1.0283437212876834e-08
1929,3.342121912552898e-09
1930,1.1553964007759987e-08
1931,0.0
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,1.0771455727365264e-08
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,7.068030161150318e-09
1958,9.099467845885556e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,7.64297514166401e-09
1962,6.341956293454132e-09
1963,4.526237162849611e-09
1964,6.083968440151466e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,6.902469706915326e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,8.841442245000053e-09
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
