year,légers_ADJ fils_NOUN
1912,2.6047106693738442e-09
1913,2.121195885607108e-09
1914,1.0045115850232378e-08
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,8.287063479883727e-09
1920,1.4387239843927091e-08
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,9.02413699321869e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,9.14083297942625e-09
1929,6.684243825105796e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,0.0
1958,4.1361216673863055e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,0.0
1977,2.938390863960194e-09
1978,0.0
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,0.0
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,2.7891249310130206e-09
2014,1.7323561474213989e-09
2015,4.211493376260478e-09
2016,2.4856081637381067e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
