year,épreuves_NOUN in_ADJ,épreuves_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,6.037417232818143e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,8.360704129017904e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,3.772770984511453e-09,0.0
1862,3.162590411776023e-09,2.2589932147099034e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,4.379051787850585e-09
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-09,1.2835692508872398e-09
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,1.5214697057785997e-08,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.076250060767393e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,2.2039776670368383e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
