year,fêtes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,7.200797291773142e-09
1967,0.0
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,6.8553016596695215e-09
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,0.0
2019,0.0
