year,tendances_NOUN in_ADJ,tendances_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,9.747882501187632e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,6.184816214727107e-09,0.0
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,7.853606653895895e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,2.7566018356850464e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,6.496335691608124e-10
2015,0.0,4.433150790905671e-10
2016,0.0,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,1.02039510174734e-09
