year,oeuvres_NOUN in_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,1.4792232327920374e-08
1822,0.0
1823,5.929612356680991e-09
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,0.0
1827,4.608636583469661e-09
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.2176972319366541e-08
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,4.174734336004349e-09
1838,3.787297142565649e-09
1839,4.894032845648155e-09
1840,1.910906599622564e-09
1841,1.2841097074556274e-09
1842,4.695785538189057e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,9.217356655710773e-09
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,2.5460866748261424e-09
1860,5.034902272882391e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,2.876836879828204e-09
1865,6.118897832863013e-09
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,3.054662633950045e-09
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.3132904097545861e-08
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.24570789741918e-09
1969,1.8167030935156703e-09
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.687671502548227e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,0.0
1982,0.0
1983,0.0
1984,4.059306057957457e-09
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,2.3986214681137596e-09
1989,0.0
1990,0.0
1991,1.7584395606284886e-09
1992,0.0
1993,0.0
1994,0.0
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
