year,fourrures_NOUN fines_ADJ
1800,0.0
1801,9.524730337773235e-09
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,4.011322829455821e-08
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,1.3208164340028361e-08
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.6698937344017395e-08
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,7.0066574764382494e-09
1841,2.5682194149112547e-09
1842,0.0
1843,4.7255288571079745e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,1.9574704079872163e-09
1859,0.0
1860,2.746310290291376e-09
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,5.753673537611803e-09
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,7.183205141814142e-09
1874,1.1949218281515073e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,6.039088784604019e-09
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,5.808117542471791e-09
1887,5.223139698529167e-09
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,2.6217545912032847e-09
1891,8.286486163910922e-09
1892,1.8805536683430546e-08
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.160758931310738e-09
1906,9.259531807970234e-09
1907,3.0857059130084963e-09
1908,2.9468334439286537e-09
1909,6.0510818578052294e-09
1910,1.1757131268552712e-08
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,8.484783542428431e-09
1914,4.018046340092951e-09
1915,4.712304768617059e-09
1916,1.3184954461564757e-08
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,9.554353752605493e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.2254447234738564e-08
1930,2.100720708497761e-09
1931,0.0
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,8.487299751891442e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,5.425523585955716e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,6.5664522708175355e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,5.876781838942691e-10
1978,1.3069301196821925e-08
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,3.157658134966823e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,4.337960657352369e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,0.0
2019,7.65296326310505e-10
