year,six_DET hôtes_NOUN,six_DET fautes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,2.697223555614414e-09
1816,0.0,1.3905623319487859e-08
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,0.0,1.7750679148775816e-08
1822,2.0051231786055723e-09,1.0025615893027862e-08
1823,0.0,0.0
1824,1.6842225392110777e-09,1.1789557774477544e-08
1825,3.522177216552791e-09,0.0
1826,5.284790383086602e-09,7.0463874735082754e-09
1827,1.1060727445055818e-08,4.608636472447358e-09
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.2176972319366541e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,9.330554107123135e-09,1.3172547053130756e-08
1845,5.580227946389016e-10,9.486387508861327e-09
1846,1.7563503984519002e-09,4.6836010625384006e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,2.513824481908955e-09,7.54147322368226e-09
1850,6.788996032014438e-10,6.1100964288129944e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,8.463708844885787e-09
1853,0.0,1.1943863675867306e-09
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,5.177189343896771e-09
1857,0.0,4.393358121745905e-09
1858,0.0,4.404308417971237e-09
1859,1.5276520048956854e-09,4.582956236731661e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,0.0,6.776979422085105e-09
1863,1.4983863039219614e-09,2.497310469529168e-09
1864,0.0,9.589456340108882e-09
1865,1.882737743486018e-09,0.0
1866,1.9462451650298362e-09,4.865612801552288e-09
1867,9.7056229719783e-10,1.94112459439566e-09
1868,0.0,1.4819621974027086e-08
1869,0.0,2.441759683335931e-09
1870,3.4404292748035914e-09,3.4404292748035914e-09
1871,0.0,0.0
1872,6.047339295989218e-10,9.675742873582749e-09
1873,5.986004469882289e-10,3.591602570907071e-09
1874,2.3898436563030145e-09,0.0
1875,5.149374260327022e-09,6.865832347102696e-09
1876,0.0,1.6324239737741664e-08
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,0.0,1.7513357875031943e-08
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,1.045876096839038e-08
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,6.601696966868076e-10
1885,1.933690763067375e-09,4.511944928786704e-09
1886,0.0,7.098810428374236e-09
1887,1.9586774424595887e-09,8.48760173255414e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,1.9663159989136147e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,2.382034791637011e-08
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-10
1895,3.0093072478365457e-09,0.0
1896,0.0,5.89702897624278e-10
1897,4.661370844871726e-09,5.2440420894583895e-09
1898,1.6975064687230201e-09,5.092519295146758e-09
1899,0.0,3.8693048765026106e-09
1900,6.22926377147337e-09,2.595526460424935e-09
1901,3.353243460679778e-09,2.235495566438317e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-09
1904,0.0,3.7622376325430196e-09
1905,5.160759042333041e-10,5.160758931310738e-09
1906,6.6874399351490865e-09,0.0
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,2.7504918342913243e-09
1910,2.137660271017694e-09,7.481811170606534e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,3.6465947483854677e-09
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,8.040463406189247e-09
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,0.0,9.843901693784574e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,8.115728866719962e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.0034302388994831e-08
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,0.0,9.49032352703938e-09
1953,5.386913581872932e-09,6.464296653518886e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,9.385607846468247e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,3.8753740216890264e-09
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,2.779263708063695e-09,2.779263652552544e-09
1962,6.341956404476434e-10,5.707760597495337e-09
1963,0.0,3.2330267352165265e-09
1964,4.258777774879263e-09,7.909158883379064e-09
1965,1.6416130677043839e-09,1.4774517165250245e-08
1966,0.0,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,2.6948494546985557e-09,3.143991039733507e-09
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,4.138852427448825e-09
1971,2.0553589941130213e-09,4.1107179882260425e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,6.856232415142216e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,2.483000915987077e-09,3.103751144983846e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.739702604197646e-09,4.639206796497319e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,1.1993107618124554e-09,5.396898483667201e-09
1989,0.0,4.939309961038418e-09
1990,5.44865097484859e-10,5.448650863826288e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,3.323524400133948e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,9.58978896292706e-10,3.835915585170824e-09
1998,5.72175506974304e-09,9.536258449571733e-10
1999,4.570201161957499e-10,3.1991408688814005e-09
2000,1.3254094488601709e-09,3.0926219363180962e-09
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,8.235779835885637e-10,5.7650457740976435e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,8.514879357157668e-10,4.257439817356712e-09
2009,2.384096253749135e-09,2.384096253749135e-09
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,7.64794394481072e-10,3.0591775501687124e-09
2012,3.4042526575461807e-09,5.10637893080812e-09
2013,1.3945624655065103e-09,2.5102125378317908e-09
2014,1.9489005964601347e-09,4.114345891759186e-09
2015,6.649726325136385e-10,4.876465897751814e-09
2016,1.4499380585064614e-09,3.935546250000144e-09
2017,7.54683426862357e-10,1.509366853724714e-09
2018,5.162933414126769e-10,2.323319980845895e-09
2019,7.65296326310505e-10,4.081580573522814e-09
