year,fus_VERB utile_ADJ
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,0.0
1803,1.1702034896643454e-08
1804,1.9774807569206132e-08
1805,1.421438877713399e-08
1806,8.645007376628655e-09
1807,1.4234775136401367e-08
1808,0.0
1809,2.259030518203531e-09
1810,9.360507036149102e-09
1811,0.0
1812,8.00162425207418e-09
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,2.0239355080775567e-08
1818,7.152706427149269e-09
1819,1.8631890696951814e-08
1820,1.0679833017945839e-08
1821,3.94459531705138e-09
1822,0.0
1823,3.5577674140085946e-08
1824,0.0
1825,1.7610886082763955e-09
1826,7.0463874735082754e-09
1827,3.6869092223668076e-09
1828,7.337841001486822e-09
1829,1.628903412154159e-08
1830,6.262101504006523e-09
1831,5.14509785887185e-08
1832,1.352996914505411e-08
1833,2.3167257001688313e-09
1834,0.0
1835,4.5378527602224494e-09
1836,4.704525213838906e-09
1837,0.0
1838,4.418513555037862e-09
1839,0.0
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,2.5460866748261424e-09
1860,0.0
1861,9.431927461278633e-10
1862,3.6143890103090826e-09
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.44588676984381e-09
1869,0.0
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,4.788803575905831e-09
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,2.1646856751544874e-08
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,4.183504653809678e-09
1882,3.9932310791357395e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,6.480264325148255e-09
1904,3.7622376325430196e-09
1905,3.6125313851442797e-09
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,3.5911027485013847e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,0.0
2014,2.165445156521173e-09
2015,1.329945265027277e-09
2016,2.278474076078396e-09
2017,1.7609279590047322e-09
2018,1.0325866828253538e-09
2019,0.0
