year,attaques_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,7.0066574764382494e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,6.138250796539069e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,5.371870948067681e-09
1870,1.1468097582678638e-09
1871,9.559059321873065e-09
1872,3.628403577593531e-09
1873,5.9860045809045914e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
