year,méchantes_ADJ ames_NOUN,méchantes_ADJ femmes_NOUN
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,8.835307596655184e-09
1950,0.0,1.1698897850465073e-08
1951,0.0,7.462981344019681e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,6.464296653518886e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,4.360570571293465e-09
1957,0.0,4.417518795207798e-09
1958,0.0,1.1581140491045971e-08
1959,0.0,6.200598257066758e-09
1960,0.0,4.152500121534786e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.2049716779927166e-08
1963,0.0,9.69907976156037e-09
1964,0.0,7.909158661334459e-09
1965,0.0,5.47204326295514e-09
1966,0.0,1.0524241922382771e-08
1967,0.0,7.395503320850594e-09
1968,0.0,7.186265360559219e-09
1969,0.0,6.358460868938209e-09
1970,0.0,1.3336302728816918e-08
1971,0.0,1.1818314327172175e-08
1972,0.0,5.643161493651405e-09
1973,0.0,4.9618833486420044e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,5.142174241967723e-09
1977,0.0,7.639816779203557e-09
1978,0.0,1.6039596317796168e-08
1979,0.0,5.851973128301324e-09
1980,0.0,9.096241093686785e-09
1981,0.0,1.771153890217647e-08
1982,0.0,8.690503427999374e-09
1983,0.0,3.157658134966823e-09
1984,0.0,4.059305780401701e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,0.0,9.878619700032232e-09
1990,0.0,5.993515905799995e-09
1991,0.0,4.68917216167597e-09
1992,0.0,9.366905473484621e-09
1993,0.0,5.539207315052863e-09
1994,0.0,5.274926717646622e-09
1995,0.0,9.21816667442954e-09
1996,0.0,5.871901187504136e-09
1997,0.0,6.233362714880286e-09
1998,0.0,5.2449422582867555e-09
1999,0.0,6.398281460207045e-09
2000,0.0,5.3016377954406835e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,7.448076377869484e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,5.285749615779878e-09
2005,0.0,5.404499514582994e-09
2006,0.0,6.1768350434476815e-09
2007,0.0,9.18730247434496e-09
2008,0.0,3.405951742863067e-09
2009,0.0,7.1522885392028e-09
2010,0.0,6.140930874920514e-09
2011,0.0,8.795135286732148e-09
2012,0.0,1.1234034147378225e-08
2013,0.0,1.338780020176955e-08
2014,0.0,9.744502982300673e-09
2015,0.0,9.752931795503628e-09
2016,0.0,1.2220906064897008e-08
2017,0.0,1.0817128526241504e-08
2018,0.0,7.486253394972664e-09
2019,0.0,6.12237061048404e-09
