year,chers_ADJ acteurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,6.569925492527773e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,3.9430991805033955e-09
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,4.3884935685412074e-09
2019,5.1019755087367e-10
