year,ailes_NOUN in_ADJ,ailes_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,4.286587973467704e-09,0.0
1830,9.39315203396518e-09,0.0
1831,4.677361609140007e-09,0.0
1832,8.117981842303834e-09,0.0
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.72075017860152e-09,0.0
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,5.680945491803868e-09,0.0
1839,4.894032734625853e-09,6.9914751765765e-10
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,3.5441467538532834e-09
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,8.463708844885787e-09
1853,2.388772735173461e-09,5.3747388761848924e-09
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,1.5531567143511893e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,2.4468380654951716e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,2.288591982591015e-09,1.8308735638683515e-09
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620717013731e-09,0.0
1864,0.0,1.4384183844029508e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,2.432806400776144e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,2.441759683335931e-09,9.767038289254515e-10
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,0.0,7.434824311758348e-09
1872,3.628403577593531e-09,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,0.0
1878,3.0195443923020093e-09,4.22736201599605e-09
1879,1.832797580370027e-09,5.498392852132383e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,1.2543224237049344e-08
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,6.265136742733546e-10,5.012109394186837e-09
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,3.824531802365527e-09,1.9122660788184476e-08
1892,6.268512375839919e-10,5.641661360300532e-09
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,6.018614495673091e-10,9.629783193076946e-09
1896,1.179405795248556e-09,4.1279202278587945e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,5.527578395003729e-09
1900,1.038210628578895e-09,3.114631885736685e-09
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,7.365425602756659e-09
1903,5.400220270956879e-10,8.640352433531007e-09
1904,0.0,5.374625189347171e-09
