year,bons_ADJ airs_NOUN,bons_ADJ fers_NOUN
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,2.2110313580014918e-09,4.4220627160029835e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,9.820567692386817e-10
1903,4.320176216765503e-09,3.7801539676252105e-09
1904,3.7622376325430196e-09,4.837162670412454e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,2.9468334439286537e-09
1909,1.0451868703853506e-08,1.1001967115120692e-09
1910,8.01622590529405e-09,1.6032452032632705e-09
1911,1.0640748726586935e-08,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,6.363587878865928e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,1.514446346106979e-09,1.514446346106979e-09
1921,0.0,3.0290989716519334e-09
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,6.295559185076627e-09
1938,6.482607339819424e-09,6.482607339819424e-09
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504043826024e-09
1946,8.352662561605939e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,8.697510267552389e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037590415595e-09,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,5.425523585955716e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,6.466053470433053e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,8.20806533852192e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,4.437302081328198e-09,4.930335584241163e-10
1968,5.3896989093971115e-09,2.245707841908029e-09
1969,7.2668124850849836e-09,2.2708788183223305e-09
1970,4.598724956395017e-09,1.3796175313274261e-09
1971,6.166076982339064e-09,0.0
1972,5.130146973897354e-09,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,5.625571564138454e-09,5.625571675160757e-10
1975,3.998036124386317e-09,0.0
1976,1.142705374768127e-09,0.0
1977,3.526069214387917e-09,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,7.332980445085013e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,2.7112254663563817e-09,0.0
1996,4.804283193493575e-09,1.067618438099771e-09
1997,3.835915585170824e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,8.762423564512289e-10
2002,5.257465574004527e-09,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,3.523833003171717e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,3.337734755248789e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,4.547434873103384e-09,0.0
2015,3.768178213903184e-09,8.866301581811342e-10
2016,4.142679976837371e-09,1.2428040818690533e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.323319980845895e-09,5.162933414126769e-10
2019,4.3366790158927415e-09,1.02039510174734e-09
