year,mes_DET arts_NOUN,mes_DET phares_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,5.421583626485926e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.939874287401835e-09,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.9478527941460015e-09
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,9.242375753615306e-09,0.0
1885,5.1565086089944145e-09,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,5.706553229956057e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.07869948926276e-09,0.0
1898,6.790025763869778e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.19105292084987e-09,0.0
1901,0.0,5.588738916095792e-10
1902,3.437198747846537e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,9.901770070541716e-09
1910,2.6720753387721174e-09,5.344150677544235e-10
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,6.363587878865928e-09,1.1666577037772186e-08
1914,1.3393487430235496e-09,4.68772043404897e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.2086208478478966e-08
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,4.594550517822427e-09,3.44591288836682e-09
1919,9.207848372660976e-10,2.762354511798293e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,0.0,9.898359909499277e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,1.1140406597220931e-08
1930,2.100720708497761e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,9.124285327288817e-09
1932,3.287861094491973e-09,7.671675850140502e-09
1933,0.0,6.882397540763918e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,5.98414207075848e-09
1936,1.2124714565686645e-09,8.487299751891442e-09
1937,0.0,2.0145788592884628e-08
1938,3.8895642262559704e-09,3.889564337278273e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,1.517105907566929e-08
1943,0.0,2.0322646676618206e-08
1944,0.0,2.2492303131116387e-08
1945,4.357008087652048e-09,2.6142048525912287e-08
1946,1.3921104269343232e-09,2.5057987684817817e-08
1947,2.3841741914054637e-09,2.0265479960812627e-08
1948,0.0,8.697510045507784e-09
1949,2.945102384188658e-09,3.5341230386620737e-08
1950,0.0,6.381216666184741e-09
1951,0.0,1.2793682557799002e-08
1952,6.326882129314981e-09,1.2653764924763777e-08
1953,5.386913581872932e-09,9.69644453618912e-09
1954,9.772536113672459e-10,7.818028668893362e-09
1955,0.0,2.1586897158698548e-08
1956,0.0,2.093073958597813e-08
1957,5.301022731885041e-09,1.6786571077620493e-08
1958,7.445019267748876e-09,1.5717262158432277e-08
1959,7.750747821333448e-10,2.4027317579999874e-08
1960,1.3841666701708277e-09,1.8686249214638906e-08
1961,2.08444772553662e-09,4.655266705455574e-08
1962,6.341956404476434e-10,3.3612369110258555e-08
1963,0.0,2.1984581044520723e-08
1964,0.0,1.3384730601639916e-08
1965,3.2832261354087677e-09,1.2038495811328431e-08
1966,2.215629901769489e-09,2.4925835617750636e-08
1967,9.860671168482327e-10,1.725617448933292e-08
1968,3.1439910674890825e-09,1.751652198289655e-08
1969,1.3625273409534344e-09,1.0446043141598693e-08
1970,0.0,1.1496812835076753e-08
1971,1.541519245584766e-09,1.2845993824228685e-08
1972,3.5911027485013847e-09,1.8468528706350185e-08
1973,3.859242703185828e-09,1.8193572481894904e-08
1974,1.1251143350321513e-09,1.7439272692598706e-08
1975,5.711480177694739e-10,1.2565256835017635e-08
1976,2.856763492431469e-09,1.4283816740512378e-08
1977,2.9383909749824966e-09,1.9393380457088938e-08
1978,0.0,1.722771558743119e-08
1979,0.0,1.1118749698724173e-08
1980,1.1370301367108482e-09,1.2507331281774725e-08
1981,1.2651099057237047e-09,1.2018544159886346e-08
1982,1.8622506869903077e-09,1.676025618291277e-08
1983,6.315316047889041e-10,1.0736036948344463e-08
1984,1.739702604197646e-09,1.797692572580445e-08
1985,1.2031116103372597e-09,2.105445351396895e-08
1986,2.3977941854269602e-09,1.9182352817281867e-08
1987,6.110816852533674e-10,9.777306797520424e-09
1988,0.0,1.0793796967334401e-08
1989,1.0976244357863152e-09,1.2073869015694072e-08
1990,0.0,5.448650919337439e-09
1991,1.1722930404189924e-09,1.5825955879122944e-08
1992,3.30596661157756e-09,1.9284804086971974e-08
1993,5.539207426075166e-10,9.416652346772025e-09
1994,5.274926606624319e-10,1.4242301504818755e-08
1995,1.0844901643380922e-09,9.218166396873784e-09
1996,1.067618438099771e-09,1.3879039695297024e-08
1997,3.835915585170824e-09,1.582315145576274e-08
1998,1.9072516899143466e-09,1.4781200485813883e-08
1999,4.570201106446348e-09,9.140402129625969e-09
2000,1.3254094488601709e-09,1.1045078740501424e-08
2001,0.0,1.3143634958190376e-08
2002,4.38122149670761e-10,1.270554239596322e-08
2003,4.1669229178253886e-10,1.750107569975512e-08
2004,0.0,1.6738206820576806e-08
2005,2.7022496462691947e-09,5.854874474131577e-09
2006,1.2353669198716943e-09,1.770692703573218e-08
