year,autres_ADJ autos_NOUN,autres_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,2.26334195829736e-09,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,7.856454153909453e-09,0.0
1903,4.860198465905796e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,2.057137349353866e-09,0.0
1908,7.858222517143076e-09,9.822778146428846e-10
1909,6.0510818578052294e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,3.206490406526541e-09
1911,3.1922244847493175e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,6.363587878865928e-09,5.30298971401777e-10
1914,6.696743604095445e-09,1.3393487430235496e-09
1915,2.591767689352764e-08,1.1780761921542648e-09
1916,3.29623865980011e-08,3.2962386153911893e-09
1917,2.1932848426331475e-08,2.1932848870420685e-09
1918,2.1824114071478107e-08,2.2972752589112133e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,1.1358347151713133e-08,7.572231730534895e-10
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,5.164555005876537e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,1.2097995494286806e-08,3.299453377181294e-09
1926,7.802296586589819e-09,3.343841648018042e-09
1927,1.2264147031260109e-08,2.2298449753321847e-09
1928,1.1426041446327417e-08,1.1426041224282812e-09
1929,6.684243825105796e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,5.2518016602221e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,7.6716757391182e-09,2.6302888755935783e-08
1933,1.0323596200123575e-08,3.4411986593596566e-09
1934,4.7926320689839486e-09,1.9170528275935794e-08
1935,5.98414207075848e-09,1.3165112555668657e-08
1936,3.6374143697059935e-09,1.4549657478823974e-08
1937,2.1404900962807005e-08,1.7627565185307503e-08
1938,5.186085783037697e-09,1.1668692678767911e-08
1939,6.117620188206274e-09,9.176430282309411e-09
1940,2.5357829169792012e-09,3.550096039361961e-08
1941,1.7709016475464523e-08,1.1806010391524069e-08
1942,1.517105907566929e-08,3.944475324146879e-08
1943,0.0,2.6129116648121453e-08
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,1.742803235060819e-08,1.742803235060819e-08
1946,5.568441707737293e-09,1.3921104269343232e-08
1947,1.0728784083369192e-08,1.1920871401116528e-08
1948,4.348755133776194e-09,8.697510267552389e-09
1949,2.945102384188658e-09,1.3743811200228606e-08
1950,7.444753258312176e-09,1.595304155443955e-08
1951,8.529121409139861e-09,1.2793682557799002e-08
1952,6.326882129314981e-09,3.1634410646574906e-08
1953,2.1547654771580937e-09,2.370242058180594e-08
1954,1.9545072227344917e-09,4.29991580119804e-08
1955,7.508486277174597e-09,2.1586898490966178e-08
1956,5.232684952005684e-09,3.1396108823855684e-08
1957,7.951533653738352e-09,2.47381048978923e-08
1958,1.6544486891589827e-09,3.3088973339090444e-08
1959,3.8753737996444215e-09,3.4878365640089726e-08
1960,7.612916519406099e-09,4.0832916214927906e-08
1961,5.55852741612739e-09,4.2383772214105164e-08
1962,1.0147130247162295e-08,3.0441391629665304e-08
1963,7.759263453976928e-09,2.4571001677742288e-08
1964,6.6923653285755336e-09,2.7986254869105665e-08
1965,1.0396882466068291e-08,3.1190646510026454e-08
1966,5.539074976468328e-09,3.8219614806322966e-08
1967,1.9721342336964653e-09,4.5852120711398214e-08
1968,4.042274071025531e-09,3.952445878918631e-08
1969,5.904285060864822e-09,2.770472290469783e-08
1970,6.438214850135182e-09,2.3913370839068193e-08
1971,2.0553589941130213e-09,2.5178147899929115e-08
1972,3.0780880067027283e-09,2.5650735091531374e-08
1973,6.064523994098181e-09,3.473318344049403e-08
1974,5.06301445213353e-09,3.600365872102884e-08
1975,8.567219822452898e-09,3.826691807873317e-08
1976,4.570821499072508e-09,2.7996280849151844e-08
1977,4.7014254711541525e-09,3.526069181081226e-08
1978,3.5643548113029055e-09,5.6435619066874665e-08
1979,4.681578680276743e-09,4.213420801146839e-08
1980,3.411090521154847e-09,7.674953483860492e-08
1981,4.427884725544118e-09,6.072527863887345e-08
1982,3.1037510339615437e-09,5.7109020845658165e-08
1983,4.4207211225000265e-09,6.820541642582612e-08
1984,2.8995041922996734e-09,6.784840067552977e-08
1985,3.609334831011779e-09,5.7749355963920834e-08
1986,5.994485463567401e-10,6.174319833185393e-08
1987,2.4443267410134695e-09,5.255302398810002e-08
1988,1.798966087207532e-09,5.5168296542174033e-08
1989,3.841685636274406e-09,4.335616665684938e-08
1990,2.724325431913144e-09,5.2307051134903304e-08
1991,4.10302547493302e-09,5.685621423667797e-08
1992,1.0468894195980738e-08,5.179347439820958e-08
1993,4.985286850001103e-09,6.5362645074174e-08
1994,3.164955852952289e-09,4.589186275438806e-08
1995,2.7112254663563817e-09,6.83228777442757e-08
1996,9.074756945892659e-09,7.63347212107135e-08
1997,7.192341833217597e-09,6.616954395521901e-08
1998,4.291316191284977e-09,6.53233671599196e-08
1999,5.0272213059088244e-09,6.44398334692653e-08
2000,1.7672125984802278e-09,5.7434409894696614e-08
2001,2.190605918883648e-09,8.061429590533464e-08
2002,2.6287327870022636e-09,6.966142240827367e-08
2003,2.9168460979889232e-09,1.0458976884564208e-07
2004,3.0833537945085254e-09,8.941725981870263e-08
2005,4.053374524914943e-09,9.457874261542543e-08
2006,5.7650457740976435e-09,9.018178803721355e-08
2007,3.994479413904628e-09,1.4699684669494673e-07
2008,3.405951742863067e-09,1.4943613857454352e-07
2009,3.337734755248789e-09,1.9454225053117113e-07
2010,5.668551850135373e-09,2.0312309345627e-07
2011,5.7359579308524644e-09,2.4511661722570466e-07
2012,7.148930780687124e-09,2.9412743729473334e-07
2013,6.414987652192394e-09,2.984363926539224e-07
2014,6.9294245896855955e-09,2.5963688909946825e-07
2015,6.64972610309178e-09,2.9458285921712957e-07
2016,4.971216327476213e-09,2.493893385135948e-07
2017,5.7859059765519305e-09,3.587261745430226e-07
2018,8.776987137082415e-09,3.3481623273878824e-07
2019,5.3570743396846865e-09,2.984655782523049e-07
