year,cents_ADJ autos_NOUN,cents_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914749545318955e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,8.832629738719788e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,7.228778020618165e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,3.47407969059077e-09
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,1.8167031212712459e-09
1970,1.3796175313274261e-09,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.946847541655643e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,0.0,4.358920779878872e-09
1991,0.0,4.10302547493302e-09
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,4.270473752399084e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,4.954124666056714e-09
2006,0.0,4.117890028965121e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.907277002999308e-09
2010,0.0,3.3066551718974324e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,0.0,2.0425516833455504e-09
2013,2.789125042035323e-10,3.904775169871755e-09
2014,0.0,1.7323561474213989e-09
2015,6.649726325136385e-10,1.7732603163622684e-09
2016,0.0,8.285360175719347e-10
2017,0.0,2.5156112748447867e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,0.0,2.55098775436835e-10
