year,lames_NOUN in_ADJ,lames_NOUN fines_ADJ
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,9.176529758292418e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,8.377798899061872e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,1.3850230295986421e-08
1938,0.0,1.1668692678767911e-08
1939,0.0,2.141167065872196e-08
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,8.344609447874518e-09
1948,0.0,1.195907639583993e-08
1949,0.0,9.817008317369869e-10
1950,0.0,6.381216888229346e-09
1951,0.0,6.396841278899501e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,6.464296653518886e-09
1954,0.0,5.863521668203475e-09
1955,9.385607846468247e-10,1.1262729415761896e-08
1956,0.0,5.232684952005684e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,9.926692356998501e-09
1959,0.0,7.750747599288843e-09
1960,0.0,5.536666680683311e-09
1961,0.0,1.181187059273725e-08
1962,0.0,4.43936931660005e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,4.377634699181954e-09
1966,0.0,2.769537488234164e-09
1967,0.0,1.1339771788243524e-08
1968,0.0,5.3896989093971115e-09
1969,0.0,1.090021850558287e-08
1970,0.0,6.438214850135182e-09
1971,0.0,6.166076982339064e-09
1972,0.0,4.104117490300041e-09
1973,0.0,7.1671650836435674e-09
1974,0.0,5.06301445213353e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,6.315316269933646e-09
1984,0.0,3.479405208395292e-09
1985,0.0,7.820225356169885e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,9.166225112267057e-09
1988,0.0,7.795519785247507e-09
1989,0.0,6.585746614717891e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,3.856960972825618e-09
1993,0.0,3.323524566667402e-09
1994,0.0,4.747434001473039e-09
1995,0.0,3.795715741716776e-09
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.291316191284977e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,3.092622158362701e-09
2001,0.0,3.943090742808408e-09
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,5.854874363109275e-09
2006,0.0,3.706100981659688e-09
2007,0.0,3.595031605740928e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,3.814554005998616e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,4.206369030868018e-09
2012,0.0,2.0425516833455504e-09
2013,0.0,5.020424964641279e-09
2014,0.0,4.980523993225461e-09
2015,0.0,4.876465897751814e-09
2016,0.0,5.178350193091319e-09
2017,0.0,4.024978128569501e-09
2018,0.0,4.3884935685412074e-09
2019,2.55098775436835e-10,4.591778068885333e-09
