year,glandes_NOUN in_ADJ,glandes_NOUN fines_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,9.270415546325239e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,3.348136878855712e-09,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,9.612086238064421e-09
1861,0.0,2.0278644541349422e-08
1862,0.0,4.517986429419807e-09
1863,0.0,0.0
1864,4.794727948009836e-10,5.274200631788517e-09
1865,0.0,1.8827376990770972e-08
1866,0.0,2.3841502994059738e-08
1867,0.0,0.0
1868,9.87974813071446e-10,5.9278488784286765e-09
1869,0.0,5.371870948067681e-09
1870,0.0,0.0
1871,0.0,5.3105884134652115e-09
1872,0.0,9.071008832961525e-09
1873,0.0,3.4718826924518e-08
1874,1.1949218281515073e-09,8.364453130127458e-09
1875,0.0,1.6592428764283795e-08
1876,0.0,7.980739269441983e-08
1877,6.184815992682502e-10,4.4530676035492434e-08
1878,6.039088673581716e-10,5.435179861734696e-09
1879,0.0,7.331190321480108e-09
1880,0.0,5.134277003548959e-09
1881,0.0,9.761510710859511e-09
1882,6.655385131892899e-10,3.0614771162618126e-08
1883,0.0,9.479008689083912e-09
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,8.876860135842435e-09
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,1.9007721618891082e-08
1891,6.374220040683554e-10,1.0071267553257712e-07
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,6.301539290376468e-10,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,9.905413378419325e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,5.710158568206225e-09
1901,0.0,1.676621685930968e-08
1902,0.0,1.4239823542538943e-08
1903,5.400220270956879e-10,9.1803746826713e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,6.173021205313489e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.2653764258629963e-08
1953,0.0,0.0
1954,0.0,0.0
