year,élèves_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,4.418513555037862e-09
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,2.413566457803995e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,0.0
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,0.0
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,0.0
1866,2.432806400776144e-09
1867,1.455843445796745e-09
1868,0.0
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,3.432916173551348e-09
1876,2.418405919968336e-09
1877,1.8554447978047506e-09
1878,3.6234530931267273e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,5.0554711528150165e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,0.0
1889,2.5060546970934183e-09
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,6.706486921359556e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,0.0
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,4.570821499072508e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
