pourrionsVERBhériterVERB_count,pourrionsVERBmériterVERB_count
0,0.0
0,2.000000018906523
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,2.000000039854691
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,1.000000036819404
0,0.9999999600442757
0,4.000000161377788
0,0.0
0,1.0000000243908858
0,7.9999999745405015
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000049695566
0,0.0
0,8.999999790695833
0,0.0
0,0.0
0,2.9999998921788564
0,1.9999999776740673
0,19.000000211620932
0,1.00000001927403
0,0.9999999966634592
0,0.99999996845855
0,0.0
0,1.9999999940371413
0,1.9999999461642977
0,1.0000000029391458
0,0.0
0,2.9999999715298666
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996801747
0,1.0000000064585168
0,1.000000031648672
0,3.0000000392888637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000011286849
0,0.0
0,0.0
0,3.000000236829612
0,4.00000015466603
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,1.0000000214870044
0,0.0
0,0.0
0,2.000000005849364
0,2.999999985931023
0,5.999999802198356
0,0.0
0,0.0
0,0.9999999602816118
0,3.0000000374510147
0,1.0000000365580368
0,1.0000000256593744
0,2.999999928102688
0,5.000000030876847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,1.9999999464871268
0,0.9999999650287585
0,0.0
0,5.000000263866156
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,3.000000065066286
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999508548632
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,3.0000001233596656
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000837898924
