divinsADJêtresNOUN_count,divinsADJmètresNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
13.000000095803987,0
9.000000710488836,0
0.0,0
4.0000000846224495,0
2.0000000614001916,0
0.0,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
2.000000005849364,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
2.999999880844836,0
6.0000000749020295,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
6.999999348445847,0
0.0,0
2.000000048447772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
11.000001016721727,0
0.0,0
0.0,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
1.9999999587593396,0
0.0,0
0.0,0
3.0000001489056687,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000086102447,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.0,0
8.000000191254362,0
6.000000246719331,0
5.000000003663159,0
6.000000062786055,0
2.0000000048631557,0
2.99999998188623,0
3.000000129125321,0
11.000000243237903,0
