vastesADJarbresNOUN_count,vastesADJmarbresNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000148748662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
3.9999998118185265,0
2.9999999155414794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
2.999999928102688,0
0.0,0
1.9999999151729544,0
0.0,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
0.0,0
0.0,0
4.000000150157755,0
0.0,0
0.0,0
0.0,0
2.999999894100183,0
6.999999915537897,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
1.999999930057517,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
1.0000000277694943,0
5.000000384880217,0
0.9999999631530447,0
2.999999918270438,0
0.0,0
0.0,0
1.9999999841426872,0
1.0000000271217977,0
7.000000145473848,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
7.999999766171186,0
1.0000000221344847,0
0.0,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
1.0000000035113643,0
0.0,0
1.9999999786677878,0
0.0,0
0.9999999731011312,0
2.0000000061807155,0
0.0,0
2.9999999167809146,0
5.000000015660707,0
3.999999789151775,0
1.0000000125184012,0
3.000000160668635,0
11.999999252646022,0
3.000000065066286,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
0.0,0
3.0000000781109217,0
3.000000188665952,0
1.999999924517373,0
11.000000099080884,0
3.0000000145857637,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
4.999999780119725,0
0.0,0
1.0000000110869376,0
4.999999661073103,0
0.0,0
1.0000000098826576,0
1.9999999217407494,0
3.0000001000197094,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
3.0000001720757314,0
3.0000001141734325,0
2.000000045625992,0
0.0,0
0.0,0
0.9999999862747153,0
3.000000053915704,0
0.9999999563909611,0
0.0,0
1.999999987101359,0
2.0000000067967663,0
0.0,0
0.999999962028313,0
1.9999999151010417,0
4.000000160978823,0
0.0,0
3.00000011886951,0
1.0000000293982834,0
7.9999995794069045,0
0.0,0
2.0000000396523427,0
2.9999999212319466,0
1.0000000154144846,0
0.9999999785780576,0
1.0000000033392986,0
2.0000000362795993,0
0.9999999828276649,0
3.000000134061674,0
3.9999999935571835,0
0.9999999581494154,0
1.9999999901627565,0
2.999999922292861,0
2.000000047813591,0
10.00000001314464,0
10.000000007326317,0
6.000000062786055,0
14.999999634479185,0
5.99999996377246,0
41.00000240982452,0
10.00000085416248,0
