veuxVERBhériterVERB_count,veuxVERBmériterVERB_count
3.999999925408069,0.0
0.0,5.000000047566939
0.0,5.000000015660707
1.9999998945758874,2.9999997287720497
0.0,11.000000346481972
0.0,4.999999990088232
2.9999998131615047,5.999999626323009
0.0,4.999999833648737
0.0,0.9999999680429468
0.0,5.000000091139795
0.0,8.000000093760246
0.0,11.999999891986642
0.0,6.9999998243637975
0.0,6.000000377331904
0.0,8.999999580119416
2.0000000325407647,8.999999906753478
0.0,6.000000029171528
0.0,12.999999216834937
0.999999993875262,20.000000242471966
0.0,19.00000088524181
0.0,6.000000297811337
1.0000000203859956,20.000000858084004
2.9999999175093865,11.999999670037546
0.0,11.999999697826745
2.000000022173875,13.999999793087504
1.9999999508548632,5.9999998525645895
0.0,17.00000006913431
0.0,7.00000016986625
0.0,5.999999962575166
0.0,6.00000020003942
0.0,7.999999653752197
0.0,4.999999756130982
0.0,13.999999771149206
1.0000000285704114,9.00000006741598
1.0000000248111243,4.000000099244497
0.0,2.0000000176109265
1.000000022812996,4.000000091251984
0.0,3.9999999129819144
0.0,3.9999999857651627
1.9999999725494306,3.999999945098863
0.0,19.999999371665275
0.0,4.999999691114006
0.9999999807698425,4.999999996420965
0.9999999935506795,3.999999974202718
2.0000000067967663,14.999999337811953
0.0,15.000000409483892
0.999999962028313,2.9999999868321474
0.0,10.999999633270697
1.0000000402447056,3.0000000154982382
0.9999999876667732,5.999999721255025
1.00000003962317,9.000000772571024
0.0,3.0000000881948496
0.0,6.999999864823508
0.0,2.0000000389843438
0.0,8.000000158609373
0.9999999948611046,12.99999948973479
5.00000020377488,5.00000020377488
0.0,6.99999998326497
2.0000000066785972,8.000000026714389
0.0,3.000000054419399
0.0,1.99999996565533
0.0,6.9999999422247665
0.0,11.999999719899087
0.0,5.999999748896492
0.0,12.999999818543982
1.9999999965839768,7.999999986335907
0.0,22.000000036757093
7.000000486866342,10.00000001314464
5.000000003663159,20.000000014652635
6.000000062786055,52.000001211976624
8.000000019452623,53.999998255330944
0.9999999571843041,21.99999927872133
6.000000258250642,34.00000275364389
14.000000151316234,29.00000143255995
