nouveauxADJyeuxNOUN_count,nouveauxADJmieuxNOUN_count
4.000000083046418,0.0
9.000000364828509,0.0
4.999999970998772,0.0
35.99999956778667,0.0
14.000000963143044,0.0
15.000000348226392,0.0
2.0000000141438896,0.0
8.000000086517517,0.0
19.999998519050674,0.0
10.000000002689472,0.0
22.99999912376633,0.0
5.0000000245933665,0.0
8.00000015297341,0.0
6.000000038960678,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
16.00000042032974,0.0
14.99999933805749,0.0
32.00000117822093,0.0
38.999998119955634,0.0
26.000002545909005,0.0
14.999999763035433,0.0
28.000000682944794,0.0
22.000000154666775,0.0
43.99999951717381,0.0
26.000000006128897,0.0
35.00000026061435,0.0
17.99999999309847,0.0
18.99999854090034,0.0
21.000000118610004,0.0
29.000001849549065,0.0
2.999999875228527,0.0
8.999999790695833,0.0
6.000000260117716,0.0
24.00000095622204,0.0
48.999998238921314,0.0
35.0000001874728,0.0
31.000000681198685,0.0
33.99999995177166,0.0
7.000000135440891,0.0
11.999999272906916,0.0
5.999999869080413,0.0
17.99999994633427,0.0
28.99999799768635,0.0
28.000000486854933,2.0000000058782916
24.000000429442828,0.0
51.999997989431336,0.0
15.999999754952057,0.0
11.000000175070964,0.0
22.00000024945234,0.0
15.000000484901703,0.0
9.99999984008735,0.0
30.000000875863048,0.0
18.00000131330351,15.000000102916374
26.99999949886944,0.0
28.000000801625717,0.0
24.99999923168522,0.0
26.999999679005036,0.0
24.999999897521544,0.0
10.000000033203044,0.0
33.000000609267175,0.0
34.99999650869317,0.0
21.00000053281265,0.0
37.00000232814187,0.0
24.000000927996176,0.0
13.00000062883423,6.000000362807852
11.00000045178977,0.0
21.999999872755613,0.0
20.99999923679449,0.0
26.999999012532545,0.0
14.000000223888298,0.0
12.000000295397088,0.0
15.000000138716384,0.0
8.99999977887854,0.0
19.000001308883125,0.0
21.999999870299884,5.000000111644975
21.999999162311926,0.0
23.999999208793422,0.9999999670330595
36.99999940965348,10.000000297561318
23.999998946159074,0.0
21.99999981815531,0.0
4.9999998501134835,0.0
27.999999689099024,0.0
13.999999832171497,0.0
9.999999760342293,0.0
13.000000562563425,0.0
20.999998851263214,0.0
7.999999778363016,0.9999999722953768
9.99999956948566,0.0
11.999999480325307,0.0
13.999999830975602,0.0
7.999999986562006,0.0
10.000000215313317,2.000000043062663
5.000000029193391,0.0
5.999999913893005,0.0
18.999999397201123,0.0
1.0000000339404167,1.0000000339404167
12.000000535592893,3.000000133898223
14.00000092805905,0.0
13.999999826803933,0.0
27.000001227437252,0.0
15.99999959667872,0.0
8.000000284109035,0.0
11.000000039116614,0.0
10.999999611700671,0.0
28.999998236388276,0.0
15.999999657492882,0.0
2.999999800247826,0.0
15.000001222038186,0.0
17.999998995281338,0.9999999778194026
43.99999768292362,0.0
23.00000073063941,0.0
15.999999571897014,0.0
31.999998880920266,0.0
12.000000096939129,0.0
5.000000263866156,0.0
3.0000001067526316,0.0
3.0000000032026497,0.9999999673214249
25.000001115431942,0.0
8.999999915688917,0.0
9.00000024992545,1.0000000277694943
29.999999963558146,0.0
12.999999596228989,0.0
7.999999782054502,0.0
12.999999365184843,0.0
10.000000163617756,0.9999999759833418
11.000000012390851,0.0
13.000000651318858,0.0
3.000000006822489,0.0
9.999999495226984,0.0
7.000000343995707,0.0
2.000000096910328,0.0
4.9999999240853406,0.0
10.000000094866168,0.0
9.00000019921036,0.0
7.000000292491291,0.0
6.999999321952677,0.0
3.999999839923682,0.0
8.999999465494142,0.0
5.9999998370691685,0.0
2.999999922969576,0.0
1.0000000178123194,0.0
5.999999789642714,0.0
6.999999912803989,0.0
3.999999892404524,0.0
8.000000024722862,0.0
12.999999119567642,0.0
15.000000142700816,0.9999999722603048
17.999999729598727,0.0
12.999998975467925,1.9999998945758874
11.000000346481972,2.0000000250368024
12.00000064267454,0.0
12.999999751893256,0.0
19.000000274688944,0.0
15.999999488687148,0.0
22.99999994608328,0.0
15.000000430405446,0.0
7.999999760442593,0.0
8.00000002934828,0.0
12.000000754663809,2.0000000302834584
16.99999991985902,0.0
7.000000353572641,0.0
24.000000116686113,0.0
12.999999216834937,0.0
19.00000015735502,0.0
24.000001801619252,0.0
14.000000294023614,0.0
27.00000088819495,0.0
31.999999779267476,0.0
38.00000018387475,0.0
19.999999980319004,0.0
24.999999169621734,0.0
21.00000059460486,0.0
23.000000327988772,0.0
13.999999649538166,0.0
17.000001344316246,0.0
19.999999523010146,0.0
6.000000009624106,0.0
9.999999195777594,0.0
16.000000457126585,0.0
13.000000615471693,0.0
16.000000140887412,0.0
9.999999870426333,0.0
13.999999343839729,0.0
12.999999858011533,0.0
17.000000320345986,0.0
20.99999926616558,0.0
7.9999996511276885,0.9999999563909611
18.999999912342265,0.0
22.000000262706166,0.0
17.99999985740981,0.0
12.000000327587113,0.0
12.999999808609694,0.999999962028313
9.999999375075275,0.0
11.000000758399398,0.0
17.99999916376508,0.0
15.000000178385058,0.0
35.00000218665367,0.0
22.99999809226745,0.0
26.99999961531421,0.0
23.000000707295545,0.0
15.999999917777673,0.9999999948611046
25.00000000525475,1.0000000154144846
31.999999314497842,0.0
19.999999814737023,0.0
17.00000006186577,0.0
43.000001283662236,2.9999998136781523
50.0000003814322,0.0
47.00000116296608,0.0
33.99999950843764,0.0
48.999998231306364,0.0
51.00000129197039,0.0
88.9999981326335,0.0
140.00000973732688,0.0
179.0000101800547,0.0
139.99999679019226,0.9999999895946298
172.0000052421652,0.0
152.9999920148654,1.9999999143686082
161.00000241394306,1.0000000430417737
163.0000031295656,0.0
