voulezVERBhériterVERB_count,voulezVERBmériterVERB_count
0.9999999575505208,4.999999687537638
1.0000000402447056,5.000000306459407
0.0,0.0
0.0,4.00000015849268
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.0,0.9999999948611046
1.0000000154144846,0.0
0.0,9.99999951934344
0.0,8.000000026714389
2.0000000362795993,3.000000054419399
0.9999999828276649,0.0
2.0000000430512235,5.00000003814322
1.9999999967785917,1.9999999967785917
0.0,3.999999832597662
0.9999999950813783,3.999999980325512
1.9999999965839768,3.9999999931679535
0.0,5.00000003800191
3.0000001233596656,8.000000328959109
0.0,13.999999805176973
4.9999998853640095,21.0000007206243
1.0000000024315778,9.000000423878685
0.9999999571843041,6.9999998106234465
2.0000000860835474,14.00000103265936
1.0000000418949462,6.000000251369676
