curieuxADJarbresNOUN_count,curieuxADJmarbresNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000503494055,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000122800383,0.0
6.999999959513151,0.0
1.9999999059092632,9.99999997904076
0.9999999718471598,0.0
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999868132238,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,12.000000149804059
0.0,0.0
0.0,4.000000102637497
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999740162654,0.0
0.0,0.0
15.999999973124012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000143448815,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994958484,0.0
5.000000064517344,0.0
5.000000204678897,0.0
0.0,0.0
0.0,0.0
1.9999999571866103,0.9999999785933051
0.0,0.0
3.000000153987345,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
1.9999999464871268,1.9999999464871268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000833084832
0.0,0.0
0.9999999631530447,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999841426872
2.0000000542435954,0.0
0.0,0.0
0.0,0.9999999893856253
2.0000000680847005,2.0000000680847005
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
3.000000203899038,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
2.9999997287720497,0.0
3.0000000375552034,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
3.0000000546838774,0.0
1.0000000117200307,0.0
2.999999972996661,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
2.9999998903841014,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
0.0,0.0
3.9999999724084354,0.0
0.9999999951895512,0.9999999951895512
1.0000000110869376,3.00000009361575
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
0.0,1.0000000285704114
2.0000000496222485,0.0
4.9999999562702735,0.0
1.000000022812996,0.0
0.0,0.9999999782454786
0.0,0.0
1.9999999725494306,0.0
3.999999948416011,0.999999987104003
0.0,0.0
0.0,0.0
1.999999987101359,0.0
3.0000001120756914,0.0
3.9999999829220423,0.0
1.999999924056626,0.0
1.9999999151010417,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,0.0
0.9999999474258631,0.0
4.000000077968688,0.0
3.000000059478514,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
1.9999999571561151,0.0
3.000000073030135,0.0
1.0000000181397999,0.0
1.99999996565533,0.0
3.000000134061674,0.0
0.0,0.0
1.999999916298831,0.0
3.999999980325512,0.0
0.0,0.0
2.000000047813591,0.0
6.000000246719331,1.0000000411198886
8.999999801513818,0.0
4.9999998853640095,0.0
9.999999756319458,2.0000000048631557
10.999999639360665,0.0
6.000000258250642,0.0
10.00000085416248,0.0
