quelquesDETégauxNOUN_count,quelquesDETmégotsNOUN_count
1.0000000207616044,0.0
0.0,0.0
8.99999994779779,0.0
2.999999963982223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
6.0000001463453145,0.0
0.0,0.0
13.999999846373482,0.0
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.999999569314381,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000013281218,0.0
8.000000191802211,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
4.00000015466603,0.0
9.000000072463422,0.0
0.0,0.0
1.9999999884323287,0.0
0.9999999529546316,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
6.9999999160857485,0.0
1.9999999520684588,0.0
7.000000249920568,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
4.99999978474283,0.0
0.0,0.0
4.000000096895544,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
0.0,0.0
0.9999999856488342,0.0
3.999999950764397,0.0
0.0,0.0
2.000000089265482,0.0
12.00000045912002,0.0
4.999999938144263,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
4.000000163743118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999600495653,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.9999999727568127
0.0,0.0
0.9999999759833418,3.999999903933367
0.0,0.0
0.0,0.0
3.000000006822489,0.0
0.9999999893856253,0.9999999893856253
4.000000136169401,3.000000207826306
0.0,1.000000048455164
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,1.0000000417844699
2.999999866380182,1.9999999109201214
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,4.999999864224307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,5.000000219302322
0.9999999813520173,2.999999944056052
0.0,1.9999999445206096
3.999999849138656,2.999999886853992
2.9999997287720497,3.999999789151775
0.0,4.999999853812447
0.0,14.00000047209414
0.0,3.9999998912636903
0.0,9.999999667297473
0.0,3.999999872171787
0.0,7.000000127595714
0.0,2.0000000234400614
0.0,1.9999999401106483
1.000000003668535,4.999999951237359
0.0,4.999999932467882
0.0,3.9999998490347464
0.0,0.0
1.9999999513705036,6.000000029171528
0.0,6.999999512257177
0.0,3.999999975501046
5.000000104817297,2.0000000825049256
1.000000049635223,12.000000996492181
0.0,12.999999814653853
0.0,10.999999615138499
1.999999990379102,3.999999980758204
1.0000000110869376,6.999999896543752
5.9999998525645895,5.9999998525645895
2.000000046323722,15.000000131016364
1.0000000098826576,4.99999994872564
0.0,9.99999941135083
1.0000000333399033,3.0000001000197094
2.9999997729996624,2.9999997729996624
0.9999999701178797,3.000000004812053
0.0,10.999999152732878
0.0,3.0000000857112346
2.0000000496222485,4.000000196886856
1.0000000088054632,10.99999983358897
1.000000022812996,9.000000205316965
2.9999997589379497,10.99999958490178
0.0,2.999999989323872
0.9999999862747153,5.999999917648293
0.999999987104003,14.000000004663429
1.9999999127819221,10.999999338618974
1.999999961539685,5.999999699475547
0.0,7.0000001571503665
0.0,8.999999928704906
3.0000000818967782,9.99999976789461
0.999999962028313,10.999999380817027
0.0,9.999999876150108
1.0000000402447056,8.000000321957646
0.0,9.999999569549312
0.0,5.000000198115851
0.0,5.000000146991416
3.9999997897034523,10.999999654526961
0.0,13.000000192666606
0.0,13.000000006446628
0.0,5.000000037656889
0.0,8.999999758622998
0.9999999785780576,8.999999807202519
0.0,9.99999990736851
4.0000000725591995,9.999999688376342
0.9999999828276649,12.000000063541668
1.0000000215256117,7.999999963750379
0.0,6.99999985833884
0.0,8.999999623344738
0.0,12.999999818543982
0.0,21.999999236592704
1.0000000239067954,39.00000117696123
1.0000000411198886,45.0000020494221
1.0000000135501237,59.99999927490839
0.9999999895946298,52.000001211976624
6.000000282585789,42.00000037012259
0.0,55.99999848498757
1.0000000430417737,52.00000223817223
0.0,52.0000021785372
