prochainsADJeffetsNOUN_count,prochainsADJméfaitsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
4.999999847250317,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
12.999999800898546,0.0
0.0,0.0
0.0,0.0
3.000000096980341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998682102356,0.0
5.999999939106141,0.0
10.999999600472588,0.0
17.000001195886433,0.0
0.0,0.0
0.0,0.0
5.000000098337679,0.0
0.0,0.0
13.00000062883423,0.0
1.0000000307000958,0.0
0.0,0.0
7.999999623637053,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
2.9999999630732974,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
4.999999755274627,0.0
0.0,0.0
5.999999600495653,0.0
3.000000153987345,0.0
0.9999999778194026,0.9999999778194026
0.0,8.99999990377156
1.0000000408397083,0.0
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.9999999973306328,1.9999999946612657
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
0.0,0.0
3.00000018094389,0.0
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
3.000000188665952,0.0
0.0,0.0
2.0000000325407647,0.0
0.0,0.0
0.9999999793796698,0.9999999793796698
0.999999993875262,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
5.999999835018773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000019765315,0.0
0.0,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.0,0.0
1.9999999139105662,0.0
3.0000000857112346,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
3.000000053915704,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
0.0,1.9999999151010417
1.0000000402447056,0.0
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
2.0000000396523427,0.0
0.0,0.9999999948611046
2.9999999195409988,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,1.0000000181397999
0.9999999828276649,1.99999996565533
1.0000000215256117,1.0000000215256117
2.9999999299747717,0.0
0.0,0.0
0.0,0.0
1.9999999965839768,2.999999922292861
1.0000000239067954,0.0
3.0000001233596656,1.0000000411198886
5.000000003663159,6.9999999025884865
1.9999999791892589,6.999999739334991
2.0000000048631557,2.0000000048631557
2.99999998188623,1.9999999143686082
2.0000000860835474,0.0
0.0,2.0000000837898924
