meilleursADJâgesNOUN_count,meilleursADJmagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
6.999999741286955,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999742770896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.0
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
5.000000156358595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
1.9999999776740673,0.0
0.9999999859437619,0.0
0.0,0.0
4.9999998245206205,0.0
14.999999788325013,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
14.999999341713988,0.0
1.00000002862949,0.0
0.0,0.0
0.9999999670525589,0.0
1.0000000276625125,0.0
1.0000000033203045,0.0
0.0,0.0
9.999999271532957,0.0
0.0,0.0
1.0000000418959116,0.0
4.00000015466603,0.0
3.000000181403926,0.0
6.000000412378008,0.0
2.999999982648493,0.0
0.0,0.0
0.0,0.0
14.000000223888298,0.0
7.000000381373348,0.0
0.0,0.0
5.000000124447807,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
1.0000000113721819,0.0
1.9999999121799232,0.0
10.999999909077655,0.0
7.9999998875645,0.0
6.000000219348221,0.0
2.0000000513187484,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
4.99999978474283,0.0
1.9999999724563877,0.0
11.000000351155878,0.0
3.9999999932810026,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
2.000000076520003,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.9999999725677104,0.0
2.9999998278694204,0.0
4.9999999549160705,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.9999999732435634,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
1.9999999109201214,0.0
1.9999999199618408,0.0
2.99999982183138,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
2.9999997287720497,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
1.0000000151417292,0.0
0.0,0.0
4.0000000650815295,0.0
3.0000000145857637,0.0
5.000000068598606,0.9999999793796698
0.0,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
0.0,0.0
2.9999999175093865,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000004812053,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
2.0000000176109265,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
1.0000000198261714,0.0
2.9999999212319466,0.0
2.000000030828969,0.0
4.99999975967172,0.0
0.0,0.0
1.0000000181397999,0.0
0.9999999828276649,2.9999998136781523
1.0000000215256117,0.0
2.9999999299747717,0.0
1.999999916298831,0.0
0.9999999950813783,4.999999857892956
0.9999999982919884,7.999999986335907
0.0,5.00000003800191
0.0,10.00000001314464
0.0,17.999999603027632
0.0,1.9999999791892589
0.0,9.000000423878685
0.0,9.999999351176406
0.0,6.000000258250642
0.0,18.00000118932205
